City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Hyderabad","699","211525","175691","64446665.00","79090690.00","83.06%"
"Warangal","43","14734","10803","3403880.00","4559510.00","73.32%"
"Karimnagar","9","2802","1051","468445.00","1197240.00","37.51%"
"Nizamabad","8","2759","1069","481150.00","1234905.00","38.75%"
"Khammam","4","3304","2392","609435.00","784360.00","72.40%"
"Mahbubnagar","6","3580","2602","739160.00","1031840.00","72.68%"
"Mancherial","2","1336","1025","280275.00","361400.00","76.72%"
"Nalgonda","2","288","39","13650.00","100800.00","13.54%"
"Adilabad","6","3190","1067","258745.00","821450.00","33.45%"
"Suryapet","8","3247","1064","357855.00","1000200.00","32.77%"
