City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Miryalaguda","12","3840","276","73800.00","1227280.00","7.19%"
"Siddipet","8","4516","880","238850.00","1211800.00","19.49%"
"Jagtial","4","1740","396","108900.00","478500.00","22.76%"
"Sircilla","0","0","0","0.00","0.00","0.00%"
"Kamareddy","4","1944","378","103950.00","534600.00","19.44%"
"Palwancha","0","0","0","0.00","0.00","0.00%"
"Kothagudem","0","0","0","0.00","0.00","0.00%"
"Bodhan","0","0","0","0.00","0.00","0.00%"
"Sangareddy","9","5293","1862","498030.00","1359275.00","35.18%"
"Metpally","4","2624","86","21300.00","561040.00","3.28%"
