City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Hyderabad","1097","332534","250501","91740860.00","125329235.00","75.33%"
"Warangal","69","23761","15447","4915360.00","7480395.00","65.01%"
"Karimnagar","7","2682","982","440680.00","1144980.00","36.61%"
"Nizamabad","8","2820","1222","551710.00","1262820.00","43.33%"
"Khammam","6","4956","3205","824435.00","1176540.00","64.67%"
"Mahbubnagar","9","5383","3143","872065.00","1553285.00","58.39%"
"Mancherial","3","2004","1261","345675.00","542100.00","62.92%"
"Nalgonda","3","432","28","9800.00","151200.00","6.48%"
"Adilabad","9","4785","1383","328305.00","1232175.00","28.90%"
"Suryapet","12","5117","1462","467810.00","1533030.00","28.57%"
