City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Miryalaguda","Raghava Theatre: Miryalaguda","10:00 PM","","435","350","800.00","280000.00","348000.00","80.46%"
"Miryalaguda","Raghava Theatre: Miryalaguda","10:00 PM","","155","0","800.00","0.00","124000.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","33","33","800.00","26400.00","26400.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","108","108","800.00","86400.00","86400.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","10","10","800.00","8000.00","8000.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","45","45","800.00","36000.00","36000.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","128","128","800.00","102400.00","102400.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","45","45","800.00","36000.00","36000.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","128","128","800.00","102400.00","102400.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","86","86","800.00","68800.00","68800.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","10:00 PM","","194","82","800.00","65600.00","155200.00","42.27%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","10:00 PM","","248","15","800.00","12000.00","198400.00","6.05%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","10:00 PM","","111","11","600.00","6600.00","66600.00","9.91%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","07:00 AM","","435","405","275.00","111375.00","119625.00","93.10%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","11:00 AM","","435","389","275.00","106975.00","119625.00","89.43%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","02:15 PM","","435","284","275.00","78100.00","119625.00","65.29%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","06:15 PM","","435","288","275.00","79200.00","119625.00","66.21%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","09:30 PM","","435","271","275.00","74525.00","119625.00","62.30%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","11:00 AM","","491","135","275.00","37125.00","135025.00","27.49%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","11:00 AM","","109","11","105.00","1155.00","11445.00","10.09%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","02:15 PM","","491","49","275.00","13475.00","135025.00","9.98%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","02:15 PM","","109","11","105.00","1155.00","11445.00","10.09%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","06:00 PM","","491","62","275.00","17050.00","135025.00","12.63%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","06:00 PM","","109","19","105.00","1995.00","11445.00","17.43%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","09:15 PM","","491","84","275.00","23100.00","135025.00","17.11%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","09:15 PM","","109","7","105.00","735.00","11445.00","6.42%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","07:45 AM","","486","292","275.00","80300.00","133650.00","60.08%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","11:00 AM","","486","294","275.00","80850.00","133650.00","60.49%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","02:15 PM","","486","116","275.00","31900.00","133650.00","23.87%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","06:00 PM","","486","168","275.00","46200.00","133650.00","34.57%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","09:15 PM","","486","211","275.00","58025.00","133650.00","43.42%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","10:00 PM","","24","8","800.00","6400.00","19200.00","33.33%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","10:00 PM","","24","0","800.00","0.00","19200.00","0.00%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","10:00 PM","","370","42","800.00","33600.00","296000.00","11.35%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","10:00 PM","","109","0","800.00","0.00","87200.00","0.00%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","10:00 PM","","562","466","800.00","372800.00","449600.00","82.92%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","10:00 PM","","96","6","600.00","3600.00","57600.00","6.25%"
"Metpally","Asian Sai Krishna: Metpally","07:45 AM","","137","137","250.00","34250.00","34250.00","100.00%"
"Metpally","Asian Sai Krishna: Metpally","07:45 AM","","295","288","250.00","72000.00","73750.00","97.63%"
"Metpally","Asian Sai Krishna: Metpally","07:45 AM","","92","56","200.00","11200.00","18400.00","60.87%"
"Metpally","Asian Sai Krishna: Metpally","07:45 AM","","132","28","105.00","2940.00","13860.00","21.21%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","137","131","250.00","32750.00","34250.00","95.62%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","295","234","250.00","58500.00","73750.00","79.32%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","92","37","200.00","7400.00","18400.00","40.22%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","132","4","105.00","420.00","13860.00","3.03%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","137","122","250.00","30500.00","34250.00","89.05%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","295","144","250.00","36000.00","73750.00","48.81%"
