City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Hyderabad","870","325289","132844","46292420.00","116374260.00","40.84%"
"Warangal","53","17046","4916","1676000.00","5437930.00","28.84%"
"Karimnagar","16","5263","379","163785.00","2139550.00","7.20%"
"Nizamabad","10","3525","302","139065.00","1578525.00","8.57%"
"Khammam","8","6608","1027","279485.00","1568720.00","15.54%"
"Mahbubnagar","12","7160","1512","387345.00","1941000.00","21.12%"
"Mancherial","4","2672","458","125950.00","722800.00","17.14%"
"Nalgonda","4","576","0","0.00","201600.00","0.00%"
"Adilabad","4","2168","69","18975.00","596200.00","3.18%"
"Suryapet","11","3354","104","41440.00","1174240.00","3.10%"
