City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Miryalaguda","11","3655","414","115095.00","1141820.00","11.33%"
"Siddipet","8","4516","691","189650.00","1211800.00","15.30%"
"Jagtial","4","1740","447","122925.00","478500.00","25.69%"
"Sircilla","0","0","0","0.00","0.00","0.00%"
"Kamareddy","4","1944","331","91025.00","534600.00","17.03%"
"Palwancha","0","0","0","0.00","0.00","0.00%"
"Kothagudem","0","0","0","0.00","0.00","0.00%"
"Bodhan","0","0","0","0.00","0.00","0.00%"
"Sangareddy","8","4612","1863","500565.00","1186940.00","40.39%"
"Metpally","4","2624","173","40605.00","561040.00","6.59%"
