City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Miryalaguda","1","185","71","33520.00","85460.00","38.38%"
"Siddipet","8","4516","680","186775.00","1211800.00","15.06%"
"Jagtial","4","1740","368","101200.00","478500.00","21.15%"
"Sircilla","0","0","0","0.00","0.00","0.00%"
"Kamareddy","4","1944","253","69575.00","534600.00","13.01%"
"Palwancha","0","0","0","0.00","0.00","0.00%"
"Kothagudem","0","0","0","0.00","0.00","0.00%"
"Bodhan","0","0","0","0.00","0.00","0.00%"
"Sangareddy","8","4612","1622","438395.00","1186940.00","35.17%"
"Metpally","4","2624","17","4100.00","561040.00","0.65%"
