City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Miryalaguda","5","1330","300","115090.00","477740.00","22.56%"
"Siddipet","2","1129","313","86075.00","302950.00","27.72%"
"Jagtial","1","435","161","44275.00","119625.00","37.01%"
"Sircilla","0","0","0","0.00","0.00","0.00%"
"Kamareddy","1","486","140","38500.00","133650.00","28.81%"
"Palwancha","0","0","0","0.00","0.00","0.00%"
"Kothagudem","0","0","0","0.00","0.00","0.00%"
"Bodhan","0","0","0","0.00","0.00","0.00%"
"Sangareddy","2","1153","641","174910.00","296735.00","55.59%"
"Metpally","1","656","9","2250.00","140260.00","1.37%"
