City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Miryalaguda","11","3655","274","81775.00","1141820.00","7.50%"
"Siddipet","8","4516","864","234450.00","1211800.00","19.13%"
"Jagtial","4","1740","390","107250.00","478500.00","22.41%"
"Sircilla","0","0","0","0.00","0.00","0.00%"
"Kamareddy","4","1944","356","97900.00","534600.00","18.31%"
"Palwancha","0","0","0","0.00","0.00","0.00%"
"Kothagudem","0","0","0","0.00","0.00","0.00%"
"Bodhan","0","0","0","0.00","0.00","0.00%"
"Sangareddy","8","4612","1489","401840.00","1186940.00","32.29%"
"Metpally","4","2624","31","7650.00","561040.00","1.18%"
