City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Hyderabad","355","132666","81264","28186075.00","47465420.00","61.25%"
"Warangal","23","8555","4179","1387905.00","2719220.00","48.85%"
"Karimnagar","8","2466","386","165195.00","1003260.00","15.65%"
"Nizamabad","4","1329","318","145140.00","595145.00","23.93%"
"Khammam","4","3304","1141","299410.00","784360.00","34.53%"
"Mahbubnagar","6","3593","1268","328930.00","975700.00","35.29%"
"Mancherial","2","1336","510","140050.00","361400.00","38.17%"
"Nalgonda","2","288","31","10850.00","100800.00","10.76%"
"Adilabad","2","1084","164","45100.00","298100.00","15.13%"
"Suryapet","6","1812","329","111900.00","647580.00","18.16%"
