City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Hyderabad","852","320430","104779","36290670.00","114187805.00","32.70%"
"Warangal","52","17222","4847","1612205.00","5428870.00","28.14%"
"Karimnagar","17","5518","487","209200.00","2241950.00","8.83%"
"Nizamabad","10","3525","396","180840.00","1578525.00","11.23%"
"Khammam","8","6608","1412","381620.00","1568720.00","21.37%"
"Mahbubnagar","12","7173","1477","377960.00","1946200.00","20.59%"
"Mancherial","4","2672","482","132525.00","722800.00","18.04%"
"Nalgonda","4","576","0","0.00","201600.00","0.00%"
"Adilabad","4","2168","109","29975.00","596200.00","5.03%"
"Suryapet","9","2928","111","45250.00","983350.00","3.79%"
