City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Hyderabad","151","49304","34858","13266585.00","19389680.00","70.70%"
"Warangal","8","3061","1776","612330.00","1062350.00","58.02%"
"Karimnagar","4","1233","292","125455.00","501630.00","23.68%"
"Nizamabad","2","624","203","92095.00","279440.00","32.53%"
"Khammam","2","1652","833","211980.00","392180.00","50.42%"
"Mahbubnagar","12","7173","1421","361590.00","1946200.00","19.81%"
"Mancherial","4","2672","478","131425.00","722800.00","17.89%"
"Nalgonda","1","144","7","2450.00","50400.00","4.86%"
"Adilabad","4","2168","123","33825.00","596200.00","5.67%"
"Suryapet","3","906","335","111235.00","323790.00","36.98%"
