City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Miryalaguda","11","3655","312","93120.00","1141820.00","8.54%"
"Siddipet","8","4516","715","196525.00","1211800.00","15.83%"
"Jagtial","4","1740","406","111650.00","478500.00","23.33%"
"Sircilla","0","0","0","0.00","0.00","0.00%"
"Kamareddy","4","1944","377","103675.00","534600.00","19.39%"
"Palwancha","0","0","0","0.00","0.00","0.00%"
"Kothagudem","0","0","0","0.00","0.00","0.00%"
"Bodhan","0","0","0","0.00","0.00","0.00%"
"Sangareddy","8","4612","1771","477245.00","1186940.00","38.40%"
"Metpally","4","2624","50","12050.00","561040.00","1.91%"
