City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Miryalaguda","11","3655","260","79115.00","1141820.00","7.11%"
"Siddipet","8","4516","858","232800.00","1211800.00","19.00%"
"Jagtial","4","1740","378","103950.00","478500.00","21.72%"
"Sircilla","0","0","0","0.00","0.00","0.00%"
"Kamareddy","4","1944","356","97900.00","534600.00","18.31%"
"Palwancha","0","0","0","0.00","0.00","0.00%"
"Kothagudem","0","0","0","0.00","0.00","0.00%"
"Bodhan","0","0","0","0.00","0.00","0.00%"
"Sangareddy","8","4612","1477","398930.00","1186940.00","32.03%"
"Metpally","4","2624","22","5355.00","561040.00","0.84%"
