City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Miryalaguda","3","960","234","73710.00","306820.00","24.38%"
"Siddipet","2","1129","366","100625.00","302950.00","32.42%"
"Jagtial","1","435","188","51700.00","119625.00","43.22%"
"Sircilla","0","0","0","0.00","0.00","0.00%"
"Kamareddy","1","486","175","48125.00","133650.00","36.01%"
"Palwancha","0","0","0","0.00","0.00","0.00%"
"Kothagudem","0","0","0","0.00","0.00","0.00%"
"Bodhan","0","0","0","0.00","0.00","0.00%"
"Sangareddy","2","1153","679","185360.00","296735.00","58.89%"
"Metpally","1","656","28","7000.00","140260.00","4.27%"
