City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Miryalaguda","6","1920","262","79710.00","613640.00","13.65%"
"Siddipet","4","2258","521","143225.00","605900.00","23.07%"
"Jagtial","2","870","289","79475.00","239250.00","33.22%"
"Sircilla","0","0","0","0.00","0.00","0.00%"
"Kamareddy","2","972","232","63800.00","267300.00","23.87%"
"Palwancha","0","0","0","0.00","0.00","0.00%"
"Kothagudem","0","0","0","0.00","0.00","0.00%"
"Bodhan","0","0","0","0.00","0.00","0.00%"
"Sangareddy","4","2306","1102","298330.00","593470.00","47.79%"
"Metpally","2","1312","48","11855.00","280520.00","3.66%"
