City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Hyderabad","852","319914","104302","36041680.00","113954830.00","32.60%"
"Warangal","52","16899","4552","1522975.00","5328825.00","26.94%"
"Karimnagar","17","5518","336","148800.00","2241950.00","6.09%"
"Nizamabad","10","3475","344","157810.00","1556275.00","9.90%"
"Khammam","8","6608","1294","349170.00","1568720.00","19.58%"
"Mahbubnagar","12","7173","1477","377960.00","1946200.00","20.59%"
"Mancherial","4","2672","280","76975.00","722800.00","10.48%"
"Nalgonda","4","576","0","0.00","201600.00","0.00%"
"Adilabad","4","2168","111","30525.00","596200.00","5.12%"
"Suryapet","9","2928","114","46075.00","983350.00","3.89%"
