City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Hyderabad","852","317921","100600","34817215.00","113061695.00","31.64%"
"Warangal","52","16690","4355","1477810.00","5279000.00","26.09%"
"Karimnagar","17","5518","247","113200.00","2241950.00","4.48%"
"Nizamabad","10","3475","346","158810.00","1556275.00","9.96%"
"Khammam","8","6608","1300","350820.00","1568720.00","19.67%"
"Mahbubnagar","12","7173","1363","358300.00","1946200.00","19.00%"
"Mancherial","4","2672","346","95125.00","722800.00","12.95%"
"Nalgonda","4","576","0","0.00","201600.00","0.00%"
"Adilabad","4","2168","89","24475.00","596200.00","4.11%"
"Suryapet","9","2927","115","46125.00","982850.00","3.93%"
