City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Hyderabad","2","502","440","196460.00","224050.00","87.65%"
"Warangal","52","17472","5069","1673310.00","5497620.00","29.01%"
"Karimnagar","17","5518","485","208200.00","2241950.00","8.79%"
"Nizamabad","10","3525","394","179950.00","1578525.00","11.18%"
"Khammam","8","6608","1404","379420.00","1568720.00","21.25%"
"Mahbubnagar","12","7173","1467","375815.00","1946200.00","20.45%"
"Mancherial","4","2672","482","132525.00","722800.00","18.04%"
"Nalgonda","4","576","0","0.00","201600.00","0.00%"
"Adilabad","4","2168","105","28875.00","596200.00","4.84%"
"Suryapet","9","2907","114","46640.00","973950.00","3.92%"
