City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Hyderabad","852","319650","104985","36256275.00","113834915.00","32.84%"
"Warangal","52","16486","3704","1264225.00","5188220.00","22.47%"
"Karimnagar","17","5518","398","173600.00","2241950.00","7.21%"
"Nizamabad","10","3425","294","135560.00","1534025.00","8.58%"
"Khammam","8","6608","1300","350820.00","1568720.00","19.67%"
"Mahbubnagar","12","7173","1151","323720.00","1946200.00","16.05%"
"Mancherial","4","2672","278","76425.00","722800.00","10.40%"
"Nalgonda","4","576","0","0.00","201600.00","0.00%"
"Adilabad","4","2168","67","18425.00","596200.00","3.09%"
"Suryapet","9","2925","111","44575.00","981850.00","3.79%"
