City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Miryalaguda","9","2880","323","96250.00","920460.00","11.22%"
"Siddipet","6","3387","611","167950.00","908850.00","18.04%"
"Jagtial","3","1305","401","110275.00","358875.00","30.73%"
"Sircilla","0","0","0","0.00","0.00","0.00%"
"Kamareddy","3","1458","288","79200.00","400950.00","19.75%"
"Palwancha","0","0","0","0.00","0.00","0.00%"
"Kothagudem","0","0","0","0.00","0.00","0.00%"
"Bodhan","0","0","0","0.00","0.00","0.00%"
"Sangareddy","6","3459","1480","399025.00","890205.00","42.79%"
"Metpally","3","1968","104","25025.00","420780.00","5.28%"
