City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Miryalaguda","9","2880","272","82170.00","920460.00","9.44%"
"Siddipet","6","3387","561","154275.00","908850.00","16.56%"
"Jagtial","3","1305","372","102300.00","358875.00","28.51%"
"Sircilla","0","0","0","0.00","0.00","0.00%"
"Kamareddy","3","1458","251","69025.00","400950.00","17.22%"
"Palwancha","0","0","0","0.00","0.00","0.00%"
"Kothagudem","0","0","0","0.00","0.00","0.00%"
"Bodhan","0","0","0","0.00","0.00","0.00%"
"Sangareddy","6","3459","1423","384080.00","890205.00","41.14%"
"Metpally","3","1968","62","14775.00","420780.00","3.15%"
