City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Hyderabad","286","97974","62085","22757000.00","36866855.00","63.37%"
"Warangal","17","5472","2699","1005900.00","1925185.00","49.32%"
"Karimnagar","6","2015","358","153720.00","818960.00","17.77%"
"Nizamabad","4","1329","369","167890.00","595145.00","27.77%"
"Khammam","2","1652","588","157205.00","392180.00","35.59%"
"Mahbubnagar","3","1790","652","174700.00","485250.00","36.42%"
"Mancherial","1","668","244","66900.00","180700.00","36.53%"
"Nalgonda","1","144","2","700.00","50400.00","1.39%"
"Adilabad","1","542","94","25850.00","149050.00","17.34%"
"Suryapet","4","1145","210","81550.00","430860.00","18.34%"
