City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Miryalaguda","3","960","370","104075.00","306820.00","38.54%"
"Siddipet","2","1129","431","118250.00","302950.00","38.18%"
"Jagtial","1","435","235","64625.00","119625.00","54.02%"
"Sircilla","0","0","0","0.00","0.00","0.00%"
"Kamareddy","1","486","201","55275.00","133650.00","41.36%"
"Palwancha","0","0","0","0.00","0.00","0.00%"
"Kothagudem","0","0","0","0.00","0.00","0.00%"
"Bodhan","0","0","0","0.00","0.00","0.00%"
"Sangareddy","2","1153","770","205015.00","296735.00","66.78%"
"Metpally","1","656","97","23275.00","140260.00","14.79%"
