City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Hyderabad","650","238480","117900","41947105.00","86581925.00","49.44%"
"Warangal","40","13412","5073","1733685.00","4319775.00","37.82%"
"Karimnagar","12","4030","408","177195.00","1637920.00","10.12%"
"Nizamabad","8","2820","409","187230.00","1262820.00","14.50%"
"Khammam","6","4956","1133","305305.00","1176540.00","22.86%"
"Mahbubnagar","9","5370","1429","371785.00","1455750.00","26.61%"
"Mancherial","3","2004","499","137150.00","542100.00","24.90%"
"Nalgonda","3","432","4","1400.00","151200.00","0.93%"
"Adilabad","3","1626","102","28050.00","447150.00","6.27%"
"Suryapet","9","2718","169","63950.00","971370.00","6.22%"
