City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Hyderabad","583","215312","114268","39957920.00","77443985.00","53.07%"
"Warangal","34","12368","5188","1691155.00","3904195.00","41.95%"
"Karimnagar","10","3248","379","162515.00","1320590.00","11.67%"
"Nizamabad","8","2820","463","211865.00","1262820.00","16.42%"
"Khammam","6","4956","1435","373210.00","1176540.00","28.95%"
"Mahbubnagar","9","5383","1752","446945.00","1460950.00","32.55%"
"Mancherial","3","2004","619","169800.00","542100.00","30.89%"
"Nalgonda","3","432","7","2450.00","151200.00","1.62%"
"Adilabad","3","1626","194","53350.00","447150.00","11.93%"
"Suryapet","9","2718","290","102190.00","971370.00","10.67%"
