City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Hyderabad","449","162000","91175","32410515.00","58705035.00","56.28%"
"Warangal","27","9008","3836","1314950.00","2871805.00","42.58%"
"Karimnagar","10","3248","508","216990.00","1320590.00","15.64%"
"Nizamabad","6","2115","460","210200.00","947115.00","21.75%"
"Khammam","4","3304","1055","284490.00","784360.00","31.93%"
"Mahbubnagar","6","3580","1009","269450.00","970500.00","28.18%"
"Mancherial","2","1336","425","116700.00","361400.00","31.81%"
"Nalgonda","2","288","4","1400.00","100800.00","1.39%"
"Adilabad","2","1084","84","23100.00","298100.00","7.75%"
"Suryapet","7","2051","231","89180.00","754650.00","11.26%"
