City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Miryalaguda","8","2695","567","147055.00","835000.00","21.04%"
"Siddipet","6","3387","717","196725.00","908850.00","21.17%"
"Jagtial","3","1305","505","138875.00","358875.00","38.70%"
"Sircilla","0","0","0","0.00","0.00","0.00%"
"Kamareddy","3","1458","385","105875.00","400950.00","26.41%"
"Palwancha","0","0","0","0.00","0.00","0.00%"
"Kothagudem","0","0","0","0.00","0.00","0.00%"
"Bodhan","0","0","0","0.00","0.00","0.00%"
"Sangareddy","6","3459","1609","428960.00","890205.00","46.52%"
"Metpally","3","1968","454","103455.00","420780.00","23.07%"
