City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Hyderabad","316","108150","65972","24396425.00","40771930.00","61.00%"
"Warangal","20","6654","3064","1088490.00","2239210.00","46.05%"
"Karimnagar","7","2211","327","139585.00","900860.00","14.79%"
"Nizamabad","4","1329","349","158990.00","595145.00","26.26%"
"Khammam","2","1652","498","134060.00","392180.00","30.15%"
"Mahbubnagar","3","1790","567","150780.00","485250.00","31.68%"
"Mancherial","1","668","198","54300.00","180700.00","29.64%"
"Nalgonda","2","288","36","12600.00","100800.00","12.50%"
"Adilabad","1","542","83","22825.00","149050.00","15.31%"
"Suryapet","6","1812","386","128965.00","647580.00","21.30%"
