City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Hyderabad","818","302824","129142","45454725.00","108792255.00","42.65%"
"Warangal","52","17460","5563","1852945.00","5551780.00","31.86%"
"Karimnagar","16","5263","436","187490.00","2139550.00","8.28%"
"Nizamabad","10","3525","305","140785.00","1578525.00","8.65%"
"Khammam","8","6608","1180","318690.00","1568720.00","17.86%"
"Mahbubnagar","12","7173","1595","409800.00","1946200.00","22.24%"
"Mancherial","4","2672","496","136400.00","722800.00","18.56%"
"Nalgonda","4","576","0","0.00","201600.00","0.00%"
"Adilabad","4","2168","126","34650.00","596200.00","5.81%"
"Suryapet","11","3354","119","45795.00","1174240.00","3.55%"
