City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Hyderabad","519","195124","106791","37031730.00","69774290.00","54.73%"
"Warangal","31","10750","4626","1551430.00","3447125.00","43.03%"
"Karimnagar","10","3248","402","172410.00","1320590.00","12.38%"
"Nizamabad","6","2115","333","152255.00","947115.00","15.74%"
"Khammam","6","4956","1656","416595.00","1176540.00","33.41%"
"Mahbubnagar","6","3580","867","228230.00","970500.00","24.22%"
"Mancherial","3","2004","681","186650.00","542100.00","33.98%"
"Nalgonda","3","432","16","5600.00","151200.00","3.70%"
"Adilabad","3","1626","334","91850.00","447150.00","20.54%"
"Suryapet","9","2718","445","154685.00","971370.00","16.37%"
