City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Miryalaguda","8","2695","700","185420.00","835000.00","25.97%"
"Siddipet","6","3387","843","230725.00","908850.00","24.89%"
"Jagtial","3","1305","552","151800.00","358875.00","42.30%"
"Sircilla","0","0","0","0.00","0.00","0.00%"
"Kamareddy","2","972","193","53075.00","267300.00","19.86%"
"Palwancha","0","0","0","0.00","0.00","0.00%"
"Kothagudem","0","0","0","0.00","0.00","0.00%"
"Bodhan","0","0","0","0.00","0.00","0.00%"
"Sangareddy","5","2987","1454","386760.00","765805.00","48.68%"
"Metpally","2","1312","41","10105.00","280520.00","3.13%"
