City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Hyderabad","489","175050","94876","34294505.00","64228795.00","54.20%"
"Warangal","30","10044","4245","1471810.00","3273325.00","42.26%"
"Karimnagar","10","3248","441","189480.00","1320590.00","13.58%"
"Nizamabad","6","2115","379","173110.00","947115.00","17.92%"
"Khammam","4","3304","961","260340.00","784360.00","29.09%"
"Mahbubnagar","6","3580","937","249930.00","970500.00","26.17%"
"Mancherial","2","1336","371","101850.00","361400.00","27.77%"
"Nalgonda","2","288","4","1400.00","100800.00","1.39%"
"Adilabad","2","1084","62","17050.00","298100.00","5.72%"
"Suryapet","7","2051","205","78805.00","754650.00","10.00%"
