City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Miryalaguda","11","3655","288","86750.00","1141820.00","7.88%"
"Siddipet","8","4516","864","234450.00","1211800.00","19.13%"
"Jagtial","4","1740","395","108625.00","478500.00","22.70%"
"Sircilla","0","0","0","0.00","0.00","0.00%"
"Kamareddy","4","1944","362","99550.00","534600.00","18.62%"
"Palwancha","0","0","0","0.00","0.00","0.00%"
"Kothagudem","0","0","0","0.00","0.00","0.00%"
"Bodhan","0","0","0","0.00","0.00","0.00%"
"Sangareddy","8","4612","1725","464165.00","1186940.00","37.40%"
"Metpally","4","2624","32","7850.00","561040.00","1.22%"
