City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Hyderabad","752","279504","126275","44127765.00","100074120.00","45.18%"
"Warangal","46","15979","5645","1889220.00","5102795.00","35.33%"
"Karimnagar","15","4927","452","193855.00","2000020.00","9.17%"
"Nizamabad","10","3525","364","167535.00","1578525.00","10.33%"
"Khammam","8","6608","1363","355505.00","1568720.00","20.63%"
"Mahbubnagar","12","7173","1799","451105.00","1946200.00","25.08%"
"Mancherial","4","2672","547","150275.00","722800.00","20.47%"
"Nalgonda","4","576","0","0.00","201600.00","0.00%"
"Adilabad","4","2168","130","35750.00","596200.00","6.00%"
"Suryapet","11","3354","174","65435.00","1174240.00","5.19%"
