City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Miryalaguda","6","1920","314","98575.00","613640.00","16.35%"
"Siddipet","4","2258","555","152425.00","605900.00","24.58%"
"Jagtial","2","870","315","86625.00","239250.00","36.21%"
"Sircilla","0","0","0","0.00","0.00","0.00%"
"Kamareddy","2","972","258","70950.00","267300.00","26.54%"
"Palwancha","0","0","0","0.00","0.00","0.00%"
"Kothagudem","0","0","0","0.00","0.00","0.00%"
"Bodhan","0","0","0","0.00","0.00","0.00%"
"Sangareddy","4","2306","1180","319500.00","593470.00","51.17%"
"Metpally","2","1312","69","17105.00","280520.00","5.26%"
