City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Hyderabad","664","241205","114132","40695445.00","87704220.00","47.32%"
"Warangal","42","14263","5329","1793930.00","4544050.00","37.36%"
"Karimnagar","13","4285","458","196960.00","1740320.00","10.69%"
"Nizamabad","8","2820","362","165985.00","1262820.00","12.84%"
"Khammam","6","4956","1067","287835.00","1176540.00","21.53%"
"Mahbubnagar","9","5370","1305","338125.00","1455750.00","24.30%"
"Mancherial","3","2004","433","119075.00","542100.00","21.61%"
"Nalgonda","4","576","11","3850.00","201600.00","1.91%"
"Adilabad","3","1626","92","25300.00","447150.00","5.66%"
"Suryapet","10","3167","242","77765.00","1090420.00","7.64%"
