City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Hyderabad","189","69149","47696","16476950.00","24825040.00","68.98%"
"Warangal","9","3837","2018","661435.00","1246610.00","52.59%"
"Karimnagar","4","1233","241","104825.00","501630.00","19.55%"
"Nizamabad","2","624","158","72015.00","279440.00","25.32%"
"Khammam","2","1652","727","189790.00","392180.00","44.01%"
"Mahbubnagar","3","1790","807","208860.00","485250.00","45.08%"
"Mancherial","1","668","303","83000.00","180700.00","45.36%"
"Nalgonda","1","144","2","700.00","50400.00","1.39%"
"Adilabad","1","542","120","33000.00","149050.00","22.14%"
"Suryapet","3","906","231","77255.00","323790.00","25.50%"
