City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Hyderabad","845","309559","127231","45099900.00","111752580.00","41.10%"
"Warangal","53","17810","5782","1918915.00","5648030.00","32.46%"
"Karimnagar","16","5263","417","179265.00","2139550.00","7.92%"
"Nizamabad","10","3525","309","142180.00","1578525.00","8.77%"
"Khammam","8","6608","1060","287515.00","1568720.00","16.04%"
"Mahbubnagar","12","7160","1532","392425.00","1941000.00","21.40%"
"Mancherial","4","2672","469","128975.00","722800.00","17.55%"
"Nalgonda","4","576","0","0.00","201600.00","0.00%"
"Adilabad","4","2168","115","31625.00","596200.00","5.30%"
"Suryapet","11","3354","117","46935.00","1174240.00","3.49%"
