City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Hyderabad","115","32493","22172","9367045.00","13884385.00","68.24%"
"Warangal","4","1096","595","264775.00","487720.00","54.29%"
"Karimnagar","2","782","166","69480.00","317330.00","21.23%"
"Nizamabad","2","624","240","108560.00","279440.00","38.46%"
"Khammam","8","6608","1361","367595.00","1568720.00","20.60%"
"Mahbubnagar","12","7173","1461","374165.00","1946200.00","20.37%"
"Mancherial","4","2672","478","131425.00","722800.00","17.89%"
"Nalgonda","4","576","0","0.00","201600.00","0.00%"
"Adilabad","4","2168","127","34925.00","596200.00","5.86%"
"Suryapet","1","239","63","28640.00","107070.00","26.36%"
