City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Hyderabad","840","308347","127929","45266390.00","111260080.00","41.49%"
"Warangal","53","17810","5819","1931230.00","5648030.00","32.67%"
"Karimnagar","16","5263","425","182655.00","2139550.00","8.08%"
"Nizamabad","10","3525","309","142180.00","1578525.00","8.77%"
"Khammam","8","6608","1093","295740.00","1568720.00","16.54%"
"Mahbubnagar","12","7173","1569","403230.00","1946200.00","21.87%"
"Mancherial","4","2672","479","131725.00","722800.00","17.93%"
"Nalgonda","4","576","0","0.00","201600.00","0.00%"
"Adilabad","4","2168","115","31625.00","596200.00","5.30%"
"Suryapet","11","3354","128","51085.00","1174240.00","3.82%"
