City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Warangal","Amrutha Cinema: Hanumakonda","10:45 AM","","376","165","275.00","45375.00","103400.00","43.88%"
"Warangal","Amrutha Cinema: Hanumakonda","10:45 AM","","192","52","250.00","13000.00","48000.00","27.08%"
"Warangal","Amrutha Cinema: Hanumakonda","10:45 AM","","116","3","200.00","600.00","23200.00","2.59%"
"Warangal","Amrutha Cinema: Hanumakonda","10:45 AM","","92","7","105.00","735.00","9660.00","7.61%"
"Warangal","Amrutha Cinema: Hanumakonda","02:15 PM","","376","210","275.00","57750.00","103400.00","55.85%"
"Warangal","Amrutha Cinema: Hanumakonda","02:15 PM","","192","55","250.00","13750.00","48000.00","28.65%"
"Warangal","Amrutha Cinema: Hanumakonda","02:15 PM","","116","2","200.00","400.00","23200.00","1.72%"
"Warangal","Amrutha Cinema: Hanumakonda","02:15 PM","","92","6","105.00","630.00","9660.00","6.52%"
"Warangal","Amrutha Cinema: Hanumakonda","06:00 PM","","376","52","275.00","14300.00","103400.00","13.83%"
"Warangal","Amrutha Cinema: Hanumakonda","06:00 PM","","192","10","250.00","2500.00","48000.00","5.21%"
"Warangal","Amrutha Cinema: Hanumakonda","06:00 PM","","116","1","200.00","200.00","23200.00","0.86%"
"Warangal","Amrutha Cinema: Hanumakonda","06:00 PM","","92","0","105.00","0.00","9660.00","0.00%"
"Warangal","Amrutha Cinema: Hanumakonda","09:30 PM","","376","105","275.00","28875.00","103400.00","27.93%"
"Warangal","Amrutha Cinema: Hanumakonda","09:30 PM","","192","36","250.00","9000.00","48000.00","18.75%"
"Warangal","Amrutha Cinema: Hanumakonda","09:30 PM","","116","0","200.00","0.00","23200.00","0.00%"
"Warangal","Amrutha Cinema: Hanumakonda","09:30 PM","","92","2","105.00","210.00","9660.00","2.17%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","10:45 AM","","519","32","275.00","8800.00","142725.00","6.17%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","10:45 AM","","70","0","250.00","0.00","17500.00","0.00%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","02:15 PM","","519","53","275.00","14575.00","142725.00","10.21%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","02:15 PM","","70","0","250.00","0.00","17500.00","0.00%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","06:00 PM","","519","84","275.00","23100.00","142725.00","16.18%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","06:00 PM","","70","0","250.00","0.00","17500.00","0.00%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","09:40 PM","","519","42","275.00","11550.00","142725.00","8.09%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","09:40 PM","","70","0","250.00","0.00","17500.00","0.00%"
"Warangal","Asian Gemini Theatre: Warangal","11:00 AM","","285","174","275.00","47850.00","78375.00","61.05%"
"Warangal","Asian Gemini Theatre: Warangal","11:00 AM","","195","85","250.00","21250.00","48750.00","43.59%"
"Warangal","Asian Gemini Theatre: Warangal","11:00 AM","","56","2","150.00","300.00","8400.00","3.57%"
