City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Miryalaguda","Raghava Theatre: Miryalaguda","09:15 PM","","435","76","275.00","20900.00","119625.00","17.47%"
"Miryalaguda","Raghava Theatre: Miryalaguda","09:15 PM","","155","32","105.00","3360.00","16275.00","20.65%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:30 PM","","45","18","500.00","9000.00","22500.00","40.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:30 PM","","128","37","445.00","16465.00","56960.00","28.91%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:30 PM","","12","3","500.00","1500.00","6000.00","25.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","45","16","500.00","8000.00","22500.00","35.56%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","128","40","445.00","17800.00","56960.00","31.25%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","12","5","500.00","2500.00","6000.00","41.67%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:45 PM","","45","28","500.00","14000.00","22500.00","62.22%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:45 PM","","128","17","445.00","7565.00","56960.00","13.28%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:45 PM","","12","2","500.00","1000.00","6000.00","16.67%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","45","17","500.00","8500.00","22500.00","37.78%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","128","0","445.00","0.00","56960.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","12","9","500.00","4500.00","6000.00","75.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","194","175","275.00","48125.00","53350.00","90.21%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","248","18","275.00","4950.00","68200.00","7.26%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","111","0","250.00","0.00","27750.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","280","120","275.00","33000.00","77000.00","42.86%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","190","0","250.00","0.00","47500.00","0.00%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","09:30 PM","","435","161","275.00","44275.00","119625.00","37.01%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","09:15 PM","","486","140","275.00","38500.00","133650.00","28.81%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","23","23","335.00","7705.00","7705.00","100.00%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","562","375","275.00","103125.00","154550.00","66.73%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","96","1","105.00","105.00","10080.00","1.04%"
"Sangareddy","Natraj Theatre: Sangareddy","09:15 PM","","256","139","275.00","38225.00","70400.00","54.30%"
"Sangareddy","Natraj Theatre: Sangareddy","09:15 PM","","216","103","250.00","25750.00","54000.00","47.69%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","137","9","250.00","2250.00","34250.00","6.57%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","295","0","250.00","0.00","73750.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","92","0","200.00","0.00","18400.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","132","0","105.00","0.00","13860.00","0.00%"
