City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","AAA Cinemas: Ameerpet","09:45 AM","","20","19","500.00","9500.00","10000.00","95.00%"
"Hyderabad","AAA Cinemas: Ameerpet","09:45 AM","","376","147","445.00","65415.00","167320.00","39.10%"
"Hyderabad","AAA Cinemas: Ameerpet","09:45 AM","","26","0","445.00","0.00","11570.00","0.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:00 AM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:00 AM","","304","148","445.00","65860.00","135280.00","48.68%"
"Hyderabad","AAA Cinemas: Ameerpet","12:55 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","12:55 PM","","376","241","445.00","107245.00","167320.00","64.10%"
"Hyderabad","AAA Cinemas: Ameerpet","12:55 PM","","26","4","445.00","1780.00","11570.00","15.38%"
"Hyderabad","AAA Cinemas: Ameerpet","01:10 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","01:10 PM","","304","192","445.00","85440.00","135280.00","63.16%"
"Hyderabad","AAA Cinemas: Ameerpet","03:50 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","03:50 PM","","287","158","445.00","70310.00","127715.00","55.05%"
"Hyderabad","AAA Cinemas: Ameerpet","04:00 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","04:00 PM","","376","259","445.00","115255.00","167320.00","68.88%"
"Hyderabad","AAA Cinemas: Ameerpet","04:00 PM","","26","2","445.00","890.00","11570.00","7.69%"
"Hyderabad","AAA Cinemas: Ameerpet","04:15 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","04:15 PM","","304","165","445.00","73425.00","135280.00","54.28%"
"Hyderabad","AAA Cinemas: Ameerpet","07:05 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","07:05 PM","","376","225","445.00","100125.00","167320.00","59.84%"
"Hyderabad","AAA Cinemas: Ameerpet","07:05 PM","","26","2","445.00","890.00","11570.00","7.69%"
"Hyderabad","AAA Cinemas: Ameerpet","07:20 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","07:20 PM","","304","174","445.00","77430.00","135280.00","57.24%"
"Hyderabad","AAA Cinemas: Ameerpet","10:10 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:10 PM","","376","117","445.00","52065.00","167320.00","31.12%"
"Hyderabad","AAA Cinemas: Ameerpet","10:10 PM","","26","0","445.00","0.00","11570.00","0.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:30 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:30 PM","","304","60","445.00","26700.00","135280.00","19.74%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","11:00 AM","","383","60","275.00","16500.00","105325.00","15.67%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","11:00 AM","","119","2","250.00","500.00","29750.00","1.68%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","11:00 AM","","78","10","105.00","1050.00","8190.00","12.82%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","02:00 PM","","383","116","275.00","31900.00","105325.00","30.29%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","02:00 PM","","119","5","250.00","1250.00","29750.00","4.20%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","02:00 PM","","78","2","105.00","210.00","8190.00","2.56%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","06:00 PM","","383","55","275.00","15125.00","105325.00","14.36%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","06:00 PM","","119","6","250.00","1500.00","29750.00","5.04%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","06:00 PM","","78","6","105.00","630.00","8190.00","7.69%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","09:00 PM","","383","24","275.00","6600.00","105325.00","6.27%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","09:00 PM","","119","0","250.00","0.00","29750.00","0.00%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","09:00 PM","","78","1","105.00","105.00","8190.00","1.28%"
"Hyderabad","AMB Cinemas: Gachibowli","09:30 AM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","09:30 AM","","403","324","445.00","144180.00","179335.00","80.40%"
"Hyderabad","AMB Cinemas: Gachibowli","09:30 AM","","19","4","445.00","1780.00","8455.00","21.05%"
"Hyderabad","AMB Cinemas: Gachibowli","09:45 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","09:45 AM","","283","208","445.00","92560.00","125935.00","73.50%"
"Hyderabad","AMB Cinemas: Gachibowli","09:45 AM","","13","0","445.00","0.00","5785.00","0.00%"
"Hyderabad","AMB Cinemas: Gachibowli","09:55 AM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","09:55 AM","","192","133","445.00","59185.00","85440.00","69.27%"
"Hyderabad","AMB Cinemas: Gachibowli","09:55 AM","","12","2","445.00","890.00","5340.00","16.67%"
"Hyderabad","AMB Cinemas: Gachibowli","10:00 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:00 AM","","283","224","445.00","99680.00","125935.00","79.15%"
"Hyderabad","AMB Cinemas: Gachibowli","10:00 AM","","13","3","445.00","1335.00","5785.00","23.08%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 AM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 AM","","138","100","445.00","44500.00","61410.00","72.46%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 AM","","14","3","445.00","1335.00","6230.00","21.43%"
"Hyderabad","AMB Cinemas: Gachibowli","10:20 AM","","52","52","500.00","26000.00","26000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","12:40 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","12:40 PM","","403","363","445.00","161535.00","179335.00","90.07%"
"Hyderabad","AMB Cinemas: Gachibowli","12:40 PM","","19","18","445.00","8010.00","8455.00","94.74%"
"Hyderabad","AMB Cinemas: Gachibowli","12:55 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","12:55 PM","","283","243","445.00","108135.00","125935.00","85.87%"
"Hyderabad","AMB Cinemas: Gachibowli","12:55 PM","","13","12","445.00","5340.00","5785.00","92.31%"
"Hyderabad","AMB Cinemas: Gachibowli","01:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","01:10 PM","","283","240","445.00","106800.00","125935.00","84.81%"
"Hyderabad","AMB Cinemas: Gachibowli","01:10 PM","","13","12","445.00","5340.00","5785.00","92.31%"
"Hyderabad","AMB Cinemas: Gachibowli","03:50 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","03:50 PM","","403","368","445.00","163760.00","179335.00","91.32%"
"Hyderabad","AMB Cinemas: Gachibowli","03:50 PM","","19","16","445.00","7120.00","8455.00","84.21%"
"Hyderabad","AMB Cinemas: Gachibowli","04:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:05 PM","","283","249","445.00","110805.00","125935.00","87.99%"
"Hyderabad","AMB Cinemas: Gachibowli","04:05 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:20 PM","","283","253","445.00","112585.00","125935.00","89.40%"
"Hyderabad","AMB Cinemas: Gachibowli","04:20 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:00 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:00 PM","","403","350","445.00","155750.00","179335.00","86.85%"
"Hyderabad","AMB Cinemas: Gachibowli","07:00 PM","","19","13","445.00","5785.00","8455.00","68.42%"
"Hyderabad","AMB Cinemas: Gachibowli","07:15 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:15 PM","","283","230","445.00","102350.00","125935.00","81.27%"
"Hyderabad","AMB Cinemas: Gachibowli","07:15 PM","","13","5","445.00","2225.00","5785.00","38.46%"
"Hyderabad","AMB Cinemas: Gachibowli","07:30 PM","","12","12","500.00","6000.00","6000.00","100.00%"
