City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","AAA Cinemas: Ameerpet","07:20 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","07:20 PM","","304","255","445.00","113475.00","135280.00","83.88%"
"Hyderabad","AAA Cinemas: Ameerpet","10:00 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:00 PM","","120","75","445.00","33375.00","53400.00","62.50%"
"Hyderabad","AAA Cinemas: Ameerpet","10:10 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:10 PM","","376","319","445.00","141955.00","167320.00","84.84%"
"Hyderabad","AAA Cinemas: Ameerpet","10:10 PM","","26","20","445.00","8900.00","11570.00","76.92%"
"Hyderabad","AAA Cinemas: Ameerpet","10:20 PM","","15","13","500.00","6500.00","7500.00","86.67%"
"Hyderabad","AAA Cinemas: Ameerpet","10:20 PM","","156","94","445.00","41830.00","69420.00","60.26%"
"Hyderabad","AAA Cinemas: Ameerpet","10:25 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:25 PM","","304","215","445.00","95675.00","135280.00","70.72%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","09:00 PM","","119","69","250.00","17250.00","29750.00","57.98%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","09:00 PM","","78","69","105.00","7245.00","8190.00","88.46%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","09:00 PM","","383","364","275.00","100100.00","105325.00","95.04%"
"Hyderabad","AMB Cinemas: Gachibowli","07:15 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:15 PM","","283","283","445.00","125935.00","125935.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:15 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:30 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:30 PM","","283","283","445.00","125935.00","125935.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:30 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:50 PM","","52","52","500.00","26000.00","26000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 PM","","403","402","445.00","178890.00","179335.00","99.75%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 PM","","19","19","445.00","8455.00","8455.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","283","281","445.00","125045.00","125935.00","99.29%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","283","280","445.00","124600.00","125935.00","98.94%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:45 PM","","32","28","500.00","14000.00","16000.00","87.50%"
"Hyderabad","AMB Cinemas: Gachibowli","10:55 PM","","52","51","500.00","25500.00","26000.00","98.08%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","43","12","275.00","3300.00","11825.00","27.91%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","318","1","275.00","275.00","87450.00","0.31%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","83","0","250.00","0.00","20750.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","68","0","105.00","0.00","7140.00","0.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","12","11","445.00","4895.00","5340.00","91.67%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","169","159","445.00","70755.00","75205.00","94.08%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","27","25","500.00","12500.00","13500.00","92.59%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","252","245","445.00","109025.00","112140.00","97.22%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:15 PM","","12","6","500.00","3000.00","6000.00","50.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:15 PM","","234","215","445.00","95675.00","104130.00","91.88%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:20 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:20 PM","","111","106","445.00","47170.00","49395.00","95.50%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","169","127","445.00","56515.00","75205.00","75.15%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","12","10","445.00","4450.00","5340.00","83.33%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","13","11","445.00","4895.00","5785.00","84.62%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","252","208","445.00","92560.00","112140.00","82.54%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","234","175","445.00","77875.00","104130.00","74.79%"
"Hyderabad","Aradhana Theatre: Hyderabad","09:15 PM","","382","35","275.00","9625.00","105050.00","9.16%"
"Hyderabad","Aradhana Theatre: Hyderabad","09:15 PM","","164","5","250.00","1250.00","41000.00","3.05%"
"Hyderabad","Aradhana Theatre: Hyderabad","09:15 PM","","122","21","105.00","2205.00","12810.00","17.21%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:45 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:45 PM","","156","156","445.00","69420.00","69420.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:25 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:25 PM","","260","260","445.00","115700.00","115700.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:25 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:50 PM","","220","189","445.00","84105.00","97900.00","85.91%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:05 PM","","220","188","445.00","83660.00","97900.00","85.45%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:25 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:25 PM","","153","99","445.00","44055.00","68085.00","64.71%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:40 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:40 PM","","156","122","445.00","54290.00","69420.00","78.21%"
"Hyderabad","Asian Cinemart: RC Puram","07:30 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","07:30 PM","","302","201","445.00","89445.00","134390.00","66.56%"
"Hyderabad","Asian Cinemart: RC Puram","07:45 PM","","125","90","445.00","40050.00","55625.00","72.00%"
"Hyderabad","Asian Cinemart: RC Puram","10:15 PM","","21","21","500.00","10500.00","10500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","10:15 PM","","366","218","445.00","97010.00","162870.00","59.56%"
"Hyderabad","Asian Cinemart: RC Puram","10:35 PM","","17","16","500.00","8000.00","8500.00","94.12%"
"Hyderabad","Asian Cinemart: RC Puram","10:35 PM","","302","154","445.00","68530.00","134390.00","50.99%"
"Hyderabad","Asian Cinemart: RC Puram","10:50 PM","","125","23","445.00","10235.00","55625.00","18.40%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","07:20 PM","","690","461","445.00","205145.00","307050.00","66.81%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","10:30 PM","","690","336","445.00","149520.00","307050.00","48.70%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:20 PM","","19","19","500.00","9500.00","9500.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:20 PM","","477","239","445.00","106355.00","212265.00","50.10%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:45 PM","","22","22","500.00","11000.00","11000.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:45 PM","","453","169","445.00","75205.00","201585.00","37.31%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:30 PM","","19","18","500.00","9000.00","9500.00","94.74%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:30 PM","","477","255","445.00","113475.00","212265.00","53.46%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:55 PM","","22","13","500.00","6500.00","11000.00","59.09%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:55 PM","","453","20","445.00","8900.00","201585.00","4.42%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","160","160","250.00","40000.00","40000.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","360","360","275.00","99000.00","99000.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","134","134","200.00","26800.00","26800.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","166","151","105.00","15855.00","17430.00","90.96%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","718","714","275.00","196350.00","197450.00","99.44%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","70","70","250.00","17500.00","17500.00","100.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","157","143","105.00","15015.00","16485.00","91.08%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:50 PM","","612","610","275.00","167750.00","168300.00","99.67%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:50 PM","","62","60","250.00","15000.00","15500.00","96.77%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:50 PM","","145","133","105.00","13965.00","15225.00","91.72%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","10:00 PM","","365","319","275.00","87725.00","100375.00","87.40%"
"Hyderabad","Asian M Cube Mall: Attapur","07:25 PM","","352","246","445.00","109470.00","156640.00","69.89%"
"Hyderabad","Asian M Cube Mall: Attapur","07:40 PM","","356","190","445.00","84550.00","158420.00","53.37%"
"Hyderabad","Asian M Cube Mall: Attapur","07:50 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Asian M Cube Mall: Attapur","07:50 PM","","306","163","445.00","72535.00","136170.00","53.27%"
"Hyderabad","Asian M Cube Mall: Attapur","10:35 PM","","352","173","445.00","76985.00","156640.00","49.15%"
"Hyderabad","Asian M Cube Mall: Attapur","10:45 PM","","356","77","445.00","34265.00","158420.00","21.63%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","8","8","335.00","2680.00","2680.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","59","56","275.00","15400.00","16225.00","94.92%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","462","265","250.00","66250.00","115500.00","57.36%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","104","80","105.00","8400.00","10920.00","76.92%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","17","17","335.00","5695.00","5695.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","271","156","275.00","42900.00","74525.00","57.56%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","112","110","250.00","27500.00","28000.00","98.21%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","80","63","105.00","6615.00","8400.00","78.75%"
"Hyderabad","Asian Mukund Cinema: Medchal","09:15 PM","","519","421","275.00","115775.00","142725.00","81.12%"
"Hyderabad","Asian Mukund Cinema: Medchal","09:15 PM","","20","16","335.00","5360.00","6700.00","80.00%"
"Hyderabad","Asian Radhika Multiplex: ECIL","07:30 PM","","360","245","445.00","109025.00","160200.00","68.06%"
"Hyderabad","Asian Radhika Multiplex: ECIL","07:50 PM","","341","224","445.00","99680.00","151745.00","65.69%"
"Hyderabad","Asian Radhika Multiplex: ECIL","10:40 PM","","360","141","445.00","62745.00","160200.00","39.17%"
"Hyderabad","Asian Radhika Multiplex: ECIL","10:55 PM","","341","21","445.00","9345.00","151745.00","6.16%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","09:15 PM","","386","377","275.00","103675.00","106150.00","97.67%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","09:15 PM","","88","77","250.00","19250.00","22000.00","87.50%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","09:15 PM","","132","131","105.00","13755.00","13860.00","99.24%"
"Hyderabad","Asian Sha & Shahensha: Chintal","10:15 PM","","560","553","275.00","152075.00","154000.00","98.75%"
"Hyderabad","Asian Sha & Shahensha: Chintal","10:15 PM","","156","69","250.00","17250.00","39000.00","44.23%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:15 PM","","27","27","275.00","7425.00","7425.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:15 PM","","26","26","275.00","7150.00","7150.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:15 PM","","537","531","275.00","146025.00","147675.00","98.88%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:15 PM","","170","102","250.00","25500.00","42500.00","60.00%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","508","469","275.00","128975.00","139700.00","92.32%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","57","38","250.00","9500.00","14250.00","66.67%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","151","91","105.00","9555.00","15855.00","60.26%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","09:15 PM","","24","24","335.00","8040.00","8040.00","100.00%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","09:15 PM","","440","305","275.00","83875.00","121000.00","69.32%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","09:15 PM","","122","78","105.00","8190.00","12810.00","63.93%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","09:45 PM","","13","13","275.00","3575.00","3575.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","09:45 PM","","488","488","275.00","134200.00","134200.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","09:45 PM","","190","190","250.00","47500.00","47500.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","09:45 PM","","170","169","105.00","17745.00","17850.00","99.41%"
"Hyderabad","Bhujanga 70MM: Jeedimetla","09:15 PM","","253","229","275.00","62975.00","69575.00","90.51%"
"Hyderabad","Bhujanga 70MM: Jeedimetla","09:15 PM","","265","119","250.00","29750.00","66250.00","44.91%"
"Hyderabad","BR Hitech 70mm: Madhapur","10:00 PM","","60","60","275.00","16500.00","16500.00","100.00%"
"Hyderabad","BR Hitech 70mm: Madhapur","10:00 PM","","321","321","275.00","88275.00","88275.00","100.00%"
"Hyderabad","BR Hitech 70mm: Madhapur","10:00 PM","","232","232","250.00","58000.00","58000.00","100.00%"
"Hyderabad","BR Hitech 70mm: Madhapur","10:00 PM","","83","83","105.00","8715.00","8715.00","100.00%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","09:30 PM","","210","119","445.00","52955.00","93450.00","56.67%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","10:50 PM","","24","23","445.00","10235.00","10680.00","95.83%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","10:50 PM","","24","21","445.00","9345.00","10680.00","87.50%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","10:50 PM","","596","155","445.00","68975.00","265220.00","26.01%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","327","326","275.00","89650.00","89925.00","99.69%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","28","26","275.00","7150.00","7700.00","92.86%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","140","123","250.00","30750.00","35000.00","87.86%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","124","72","105.00","7560.00","13020.00","58.06%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","07:50 PM","","24","1","350.00","350.00","8400.00","4.17%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","07:50 PM","","123","92","445.00","40940.00","54735.00","74.80%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","09:40 PM","","24","1","350.00","350.00","8400.00","4.17%"
