City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Miryalaguda","Raghava Theatre: Miryalaguda","11:00 AM","","435","55","275.00","15125.00","119625.00","12.64%"
"Miryalaguda","Raghava Theatre: Miryalaguda","11:00 AM","","155","3","105.00","315.00","16275.00","1.94%"
"Miryalaguda","Raghava Theatre: Miryalaguda","02:15 PM","","435","50","275.00","13750.00","119625.00","11.49%"
"Miryalaguda","Raghava Theatre: Miryalaguda","02:15 PM","","155","0","105.00","0.00","16275.00","0.00%"
"Miryalaguda","Raghava Theatre: Miryalaguda","06:00 PM","","435","51","275.00","14025.00","119625.00","11.72%"
"Miryalaguda","Raghava Theatre: Miryalaguda","06:00 PM","","155","6","105.00","630.00","16275.00","3.87%"
"Miryalaguda","Raghava Theatre: Miryalaguda","09:15 PM","","435","48","275.00","13200.00","119625.00","11.03%"
"Miryalaguda","Raghava Theatre: Miryalaguda","09:15 PM","","155","0","105.00","0.00","16275.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","11:30 AM","","45","2","500.00","1000.00","22500.00","4.44%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","11:30 AM","","128","2","445.00","890.00","56960.00","1.56%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","11:30 AM","","12","2","500.00","1000.00","6000.00","16.67%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","01:30 PM","","45","0","500.00","0.00","22500.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","01:30 PM","","128","0","445.00","0.00","56960.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","01:30 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","02:30 PM","","45","6","500.00","3000.00","22500.00","13.33%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","02:30 PM","","128","6","445.00","2670.00","56960.00","4.69%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","02:30 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:30 PM","","45","4","500.00","2000.00","22500.00","8.89%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:30 PM","","128","2","445.00","890.00","56960.00","1.56%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:30 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","45","0","500.00","0.00","22500.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","128","16","445.00","7120.00","56960.00","12.50%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:45 PM","","45","0","500.00","0.00","22500.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:45 PM","","128","0","445.00","0.00","56960.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:45 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","45","7","500.00","3500.00","22500.00","15.56%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","128","0","445.00","0.00","56960.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","11:00 AM","","194","102","275.00","28050.00","53350.00","52.58%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","11:00 AM","","248","0","275.00","0.00","68200.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","11:00 AM","","111","2","250.00","500.00","27750.00","1.80%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","02:15 PM","","194","88","275.00","24200.00","53350.00","45.36%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","02:15 PM","","248","0","275.00","0.00","68200.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","02:15 PM","","111","0","250.00","0.00","27750.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","194","115","275.00","31625.00","53350.00","59.28%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","248","0","275.00","0.00","68200.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","111","0","250.00","0.00","27750.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","194","87","275.00","23925.00","53350.00","44.85%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","248","0","275.00","0.00","68200.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","111","0","250.00","0.00","27750.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","11:00 AM","","280","82","275.00","22550.00","77000.00","29.29%"
"Siddipet","Asian Venkateshwara: Siddipet","11:00 AM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","11:00 AM","","190","31","250.00","7750.00","47500.00","16.32%"
"Siddipet","Asian Venkateshwara: Siddipet","02:15 PM","","280","76","275.00","20900.00","77000.00","27.14%"
"Siddipet","Asian Venkateshwara: Siddipet","02:15 PM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","02:15 PM","","190","31","250.00","7750.00","47500.00","16.32%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","280","102","275.00","28050.00","77000.00","36.43%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","190","31","250.00","7750.00","47500.00","16.32%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","280","80","275.00","22000.00","77000.00","28.57%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","190","31","250.00","7750.00","47500.00","16.32%"
