City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","AAA Cinemas: Ameerpet","12:55 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","12:55 PM","","376","280","445.00","124600.00","167320.00","74.47%"
"Hyderabad","AAA Cinemas: Ameerpet","12:55 PM","","26","10","445.00","4450.00","11570.00","38.46%"
"Hyderabad","AAA Cinemas: Ameerpet","01:10 PM","","18","17","500.00","8500.00","9000.00","94.44%"
"Hyderabad","AAA Cinemas: Ameerpet","01:10 PM","","304","206","445.00","91670.00","135280.00","67.76%"
"Hyderabad","AAA Cinemas: Ameerpet","03:50 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","03:50 PM","","287","151","445.00","67195.00","127715.00","52.61%"
"Hyderabad","AAA Cinemas: Ameerpet","04:00 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","04:00 PM","","376","267","445.00","118815.00","167320.00","71.01%"
"Hyderabad","AAA Cinemas: Ameerpet","04:00 PM","","26","3","445.00","1335.00","11570.00","11.54%"
"Hyderabad","AAA Cinemas: Ameerpet","04:15 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","04:15 PM","","304","200","445.00","89000.00","135280.00","65.79%"
"Hyderabad","AAA Cinemas: Ameerpet","07:05 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","07:05 PM","","376","284","445.00","126380.00","167320.00","75.53%"
"Hyderabad","AAA Cinemas: Ameerpet","07:05 PM","","26","7","445.00","3115.00","11570.00","26.92%"
"Hyderabad","AAA Cinemas: Ameerpet","07:20 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","07:20 PM","","304","226","445.00","100570.00","135280.00","74.34%"
"Hyderabad","AAA Cinemas: Ameerpet","10:00 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:00 PM","","120","34","445.00","15130.00","53400.00","28.33%"
"Hyderabad","AAA Cinemas: Ameerpet","10:10 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:10 PM","","376","283","445.00","125935.00","167320.00","75.27%"
"Hyderabad","AAA Cinemas: Ameerpet","10:10 PM","","26","3","445.00","1335.00","11570.00","11.54%"
"Hyderabad","AAA Cinemas: Ameerpet","10:20 PM","","15","15","500.00","7500.00","7500.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:20 PM","","156","71","445.00","31595.00","69420.00","45.51%"
"Hyderabad","AAA Cinemas: Ameerpet","10:25 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:25 PM","","304","195","445.00","86775.00","135280.00","64.14%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","02:00 PM","","78","9","105.00","945.00","8190.00","11.54%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","02:00 PM","","383","180","275.00","49500.00","105325.00","47.00%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","02:00 PM","","119","12","250.00","3000.00","29750.00","10.08%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","06:00 PM","","383","150","275.00","41250.00","105325.00","39.16%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","06:00 PM","","119","18","250.00","4500.00","29750.00","15.13%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","06:00 PM","","78","14","105.00","1470.00","8190.00","17.95%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","09:00 PM","","383","195","275.00","53625.00","105325.00","50.91%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","09:00 PM","","119","10","250.00","2500.00","29750.00","8.40%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","09:00 PM","","78","18","105.00","1890.00","8190.00","23.08%"
"Hyderabad","AMB Cinemas: Gachibowli","12:40 PM","","14","12","500.00","6000.00","7000.00","85.71%"
"Hyderabad","AMB Cinemas: Gachibowli","12:40 PM","","403","403","445.00","179335.00","179335.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","12:40 PM","","19","19","445.00","8455.00","8455.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","12:55 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","12:55 PM","","283","277","445.00","123265.00","125935.00","97.88%"
