City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Miryalaguda","Raghava Theatre: Miryalaguda","09:15 PM","","435","166","275.00","45650.00","119625.00","38.16%"
"Miryalaguda","Raghava Theatre: Miryalaguda","09:15 PM","","155","106","105.00","11130.00","16275.00","68.39%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:45 PM","","45","32","500.00","16000.00","22500.00","71.11%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:45 PM","","128","24","445.00","10680.00","56960.00","18.75%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:45 PM","","12","6","500.00","3000.00","6000.00","50.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","45","20","500.00","10000.00","22500.00","44.44%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","128","7","445.00","3115.00","56960.00","5.47%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","12","9","500.00","4500.00","6000.00","75.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","194","191","275.00","52525.00","53350.00","98.45%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","248","49","275.00","13475.00","68200.00","19.76%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","111","9","250.00","2250.00","27750.00","8.11%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","280","180","275.00","49500.00","77000.00","64.29%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","190","2","250.00","500.00","47500.00","1.05%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","09:30 PM","","435","235","275.00","64625.00","119625.00","54.02%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","09:15 PM","","486","201","275.00","55275.00","133650.00","41.36%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","23","23","335.00","7705.00","7705.00","100.00%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","562","443","275.00","121825.00","154550.00","78.83%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","96","32","105.00","3360.00","10080.00","33.33%"
"Sangareddy","Natraj Theatre: Sangareddy","09:15 PM","","256","165","275.00","45375.00","70400.00","64.45%"
"Sangareddy","Natraj Theatre: Sangareddy","09:15 PM","","216","107","250.00","26750.00","54000.00","49.54%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","137","58","250.00","14500.00","34250.00","42.34%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","295","29","250.00","7250.00","73750.00","9.83%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","92","5","200.00","1000.00","18400.00","5.43%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","132","5","105.00","525.00","13860.00","3.79%"
