City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","45","26","500.00","13000.00","22500.00","57.78%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","128","36","445.00","16020.00","56960.00","28.13%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","12","9","500.00","4500.00","6000.00","75.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","11:00 AM","","194","95","275.00","26125.00","53350.00","48.97%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","11:00 AM","","248","0","275.00","0.00","68200.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","11:00 AM","","111","3","250.00","750.00","27750.00","2.70%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","02:15 PM","","194","111","275.00","30525.00","53350.00","57.22%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","02:15 PM","","248","0","275.00","0.00","68200.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","02:15 PM","","111","4","250.00","1000.00","27750.00","3.60%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","194","85","275.00","23375.00","53350.00","43.81%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","248","0","275.00","0.00","68200.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","111","0","250.00","0.00","27750.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","194","74","275.00","20350.00","53350.00","38.14%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","248","0","275.00","0.00","68200.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","111","0","250.00","0.00","27750.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","11:00 AM","","280","54","275.00","14850.00","77000.00","19.29%"
"Siddipet","Asian Venkateshwara: Siddipet","11:00 AM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","11:00 AM","","190","0","250.00","0.00","47500.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","02:15 PM","","280","85","275.00","23375.00","77000.00","30.36%"
"Siddipet","Asian Venkateshwara: Siddipet","02:15 PM","","106","0","275.00","0.00","29150.00","0.00%"
