City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","AAA Cinemas: Ameerpet","12:55 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","12:55 PM","","376","292","445.00","129940.00","167320.00","77.66%"
"Hyderabad","AAA Cinemas: Ameerpet","12:55 PM","","26","11","445.00","4895.00","11570.00","42.31%"
"Hyderabad","AAA Cinemas: Ameerpet","01:10 PM","","18","9","500.00","4500.00","9000.00","50.00%"
"Hyderabad","AAA Cinemas: Ameerpet","01:10 PM","","304","202","445.00","89890.00","135280.00","66.45%"
"Hyderabad","AAA Cinemas: Ameerpet","03:50 PM","","17","11","500.00","5500.00","8500.00","64.71%"
"Hyderabad","AAA Cinemas: Ameerpet","03:50 PM","","287","146","445.00","64970.00","127715.00","50.87%"
"Hyderabad","AAA Cinemas: Ameerpet","04:00 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","04:00 PM","","376","273","445.00","121485.00","167320.00","72.61%"
"Hyderabad","AAA Cinemas: Ameerpet","04:00 PM","","26","3","445.00","1335.00","11570.00","11.54%"
"Hyderabad","AAA Cinemas: Ameerpet","04:15 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","04:15 PM","","304","206","445.00","91670.00","135280.00","67.76%"
"Hyderabad","AAA Cinemas: Ameerpet","07:05 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","07:05 PM","","376","284","445.00","126380.00","167320.00","75.53%"
"Hyderabad","AAA Cinemas: Ameerpet","07:05 PM","","26","7","445.00","3115.00","11570.00","26.92%"
"Hyderabad","AAA Cinemas: Ameerpet","07:20 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","07:20 PM","","304","226","445.00","100570.00","135280.00","74.34%"
"Hyderabad","AAA Cinemas: Ameerpet","10:00 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:00 PM","","120","50","445.00","22250.00","53400.00","41.67%"
"Hyderabad","AAA Cinemas: Ameerpet","10:10 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:10 PM","","376","285","445.00","126825.00","167320.00","75.80%"
"Hyderabad","AAA Cinemas: Ameerpet","10:10 PM","","26","4","445.00","1780.00","11570.00","15.38%"
"Hyderabad","AAA Cinemas: Ameerpet","10:20 PM","","15","15","500.00","7500.00","7500.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:20 PM","","156","75","445.00","33375.00","69420.00","48.08%"
"Hyderabad","AAA Cinemas: Ameerpet","10:25 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:25 PM","","304","200","445.00","89000.00","135280.00","65.79%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","02:00 PM","","383","235","275.00","64625.00","105325.00","61.36%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","02:00 PM","","119","14","250.00","3500.00","29750.00","11.76%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","02:00 PM","","78","23","105.00","2415.00","8190.00","29.49%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","06:00 PM","","78","14","105.00","1470.00","8190.00","17.95%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","06:00 PM","","383","160","275.00","44000.00","105325.00","41.78%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","06:00 PM","","119","18","250.00","4500.00","29750.00","15.13%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","09:00 PM","","383","212","275.00","58300.00","105325.00","55.35%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","09:00 PM","","119","12","250.00","3000.00","29750.00","10.08%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","09:00 PM","","78","20","105.00","2100.00","8190.00","25.64%"
"Hyderabad","AMB Cinemas: Gachibowli","12:40 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","12:40 PM","","403","403","445.00","179335.00","179335.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","12:40 PM","","19","19","445.00","8455.00","8455.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","12:55 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","12:55 PM","","283","281","445.00","125045.00","125935.00","99.29%"
"Hyderabad","AMB Cinemas: Gachibowli","12:55 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","01:10 PM","","12","11","500.00","5500.00","6000.00","91.67%"
"Hyderabad","AMB Cinemas: Gachibowli","01:10 PM","","283","281","445.00","125045.00","125935.00","99.29%"
"Hyderabad","AMB Cinemas: Gachibowli","01:10 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","01:30 PM","","52","51","500.00","25500.00","26000.00","98.08%"
"Hyderabad","AMB Cinemas: Gachibowli","03:50 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","03:50 PM","","403","402","445.00","178890.00","179335.00","99.75%"
"Hyderabad","AMB Cinemas: Gachibowli","03:50 PM","","19","19","445.00","8455.00","8455.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:05 PM","","283","277","445.00","123265.00","125935.00","97.88%"
"Hyderabad","AMB Cinemas: Gachibowli","04:05 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:20 PM","","283","275","445.00","122375.00","125935.00","97.17%"
"Hyderabad","AMB Cinemas: Gachibowli","04:20 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:40 PM","","52","52","500.00","26000.00","26000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:00 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:00 PM","","403","397","445.00","176665.00","179335.00","98.51%"
"Hyderabad","AMB Cinemas: Gachibowli","07:00 PM","","19","19","445.00","8455.00","8455.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:15 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:15 PM","","283","280","445.00","124600.00","125935.00","98.94%"
"Hyderabad","AMB Cinemas: Gachibowli","07:15 PM","","13","12","445.00","5340.00","5785.00","92.31%"
"Hyderabad","AMB Cinemas: Gachibowli","07:30 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:30 PM","","283","278","445.00","123710.00","125935.00","98.23%"
"Hyderabad","AMB Cinemas: Gachibowli","07:30 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 PM","","403","390","445.00","173550.00","179335.00","96.77%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 PM","","19","19","445.00","8455.00","8455.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","283","270","445.00","120150.00","125935.00","95.41%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","13","12","445.00","5340.00","5785.00","92.31%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","283","258","445.00","114810.00","125935.00","91.17%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","02:30 PM","","43","2","275.00","550.00","11825.00","4.65%"
"Hyderabad","Anjali Movie Max: Secunderabad","02:30 PM","","68","0","105.00","0.00","7140.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","02:30 PM","","318","1","275.00","275.00","87450.00","0.31%"
"Hyderabad","Anjali Movie Max: Secunderabad","02:30 PM","","83","0","250.00","0.00","20750.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","43","0","275.00","0.00","11825.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","318","0","275.00","0.00","87450.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","83","0","250.00","0.00","20750.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","68","0","105.00","0.00","7140.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","43","8","275.00","2200.00","11825.00","18.60%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","318","0","275.00","0.00","87450.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","83","0","250.00","0.00","20750.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","68","0","105.00","0.00","7140.00","0.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","01:55 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","01:55 PM","","169","144","445.00","64080.00","75205.00","85.21%"
"Hyderabad","Aparna Cinemas: Nallagandla","01:55 PM","","12","3","445.00","1335.00","5340.00","25.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:00 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:00 PM","","252","224","445.00","99680.00","112140.00","88.89%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:00 PM","","13","5","445.00","2225.00","5785.00","38.46%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:05 PM","","234","196","445.00","87220.00","104130.00","83.76%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:00 PM","","169","121","445.00","53845.00","75205.00","71.60%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:00 PM","","12","9","445.00","4005.00","5340.00","75.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","252","205","445.00","91225.00","112140.00","81.35%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","13","2","445.00","890.00","5785.00","15.38%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
