City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","234","229","445.00","101905.00","104130.00","97.86%"
"Hyderabad","PVR: Preston, Gachibowli Hyderabad","11:10 PM","","256","199","445.00","88555.00","113920.00","77.73%"
"Warangal","Amrutha Cinema: Hanumakonda","10:45 AM","","376","159","275.00","43725.00","103400.00","42.29%"
"Warangal","Amrutha Cinema: Hanumakonda","10:45 AM","","192","52","250.00","13000.00","48000.00","27.08%"
"Warangal","Amrutha Cinema: Hanumakonda","10:45 AM","","116","3","200.00","600.00","23200.00","2.59%"
"Warangal","Amrutha Cinema: Hanumakonda","10:45 AM","","92","7","105.00","735.00","9660.00","7.61%"
"Warangal","Amrutha Cinema: Hanumakonda","02:15 PM","","376","205","275.00","56375.00","103400.00","54.52%"
"Warangal","Amrutha Cinema: Hanumakonda","02:15 PM","","192","55","250.00","13750.00","48000.00","28.65%"
"Warangal","Amrutha Cinema: Hanumakonda","02:15 PM","","116","2","200.00","400.00","23200.00","1.72%"
"Warangal","Amrutha Cinema: Hanumakonda","02:15 PM","","92","6","105.00","630.00","9660.00","6.52%"
"Warangal","Amrutha Cinema: Hanumakonda","06:00 PM","","376","156","275.00","42900.00","103400.00","41.49%"
"Warangal","Amrutha Cinema: Hanumakonda","06:00 PM","","192","44","250.00","11000.00","48000.00","22.92%"
"Warangal","Amrutha Cinema: Hanumakonda","06:00 PM","","116","1","200.00","200.00","23200.00","0.86%"
"Warangal","Amrutha Cinema: Hanumakonda","06:00 PM","","92","0","105.00","0.00","9660.00","0.00%"
"Warangal","Amrutha Cinema: Hanumakonda","09:30 PM","","376","105","275.00","28875.00","103400.00","27.93%"
"Warangal","Amrutha Cinema: Hanumakonda","09:30 PM","","192","36","250.00","9000.00","48000.00","18.75%"
"Warangal","Amrutha Cinema: Hanumakonda","09:30 PM","","116","0","200.00","0.00","23200.00","0.00%"
"Warangal","Amrutha Cinema: Hanumakonda","09:30 PM","","92","0","105.00","0.00","9660.00","0.00%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","10:45 AM","","519","32","275.00","8800.00","142725.00","6.17%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","10:45 AM","","70","0","250.00","0.00","17500.00","0.00%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","02:15 PM","","519","51","275.00","14025.00","142725.00","9.83%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","02:15 PM","","70","0","250.00","0.00","17500.00","0.00%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","06:00 PM","","519","77","275.00","21175.00","142725.00","14.84%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","06:00 PM","","70","0","250.00","0.00","17500.00","0.00%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","09:40 PM","","519","42","275.00","11550.00","142725.00","8.09%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","09:40 PM","","70","0","250.00","0.00","17500.00","0.00%"
"Warangal","Asian Gemini Theatre: Warangal","11:00 AM","","285","163","275.00","44825.00","78375.00","57.19%"
"Warangal","Asian Gemini Theatre: Warangal","11:00 AM","","195","85","250.00","21250.00","48750.00","43.59%"
"Warangal","Asian Gemini Theatre: Warangal","11:00 AM","","56","2","150.00","300.00","8400.00","3.57%"
"Warangal","Asian Gemini Theatre: Warangal","02:30 PM","","285","231","275.00","63525.00","78375.00","81.05%"
"Warangal","Asian Gemini Theatre: Warangal","02:30 PM","","195","82","250.00","20500.00","48750.00","42.05%"
"Warangal","Asian Gemini Theatre: Warangal","02:30 PM","","56","2","150.00","300.00","8400.00","3.57%"
"Warangal","Asian Gemini Theatre: Warangal","06:15 PM","","285","210","275.00","57750.00","78375.00","73.68%"
"Warangal","Asian Gemini Theatre: Warangal","06:15 PM","","195","81","250.00","20250.00","48750.00","41.54%"
"Warangal","Asian Gemini Theatre: Warangal","06:15 PM","","56","0","150.00","0.00","8400.00","0.00%"
"Warangal","Asian Gemini Theatre: Warangal","10:00 PM","","285","119","275.00","32725.00","78375.00","41.75%"
"Warangal","Asian Gemini Theatre: Warangal","10:00 PM","","195","64","250.00","16000.00","48750.00","32.82%"
"Warangal","Asian Gemini Theatre: Warangal","10:00 PM","","56","0","150.00","0.00","8400.00","0.00%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","10:30 AM","","308","89","445.00","39605.00","137060.00","28.90%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","10:30 AM","","30","0","445.00","0.00","13350.00","0.00%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","01:00 PM","","308","186","445.00","82770.00","137060.00","60.39%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","01:00 PM","","31","0","445.00","0.00","13795.00","0.00%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","04:10 PM","","308","159","445.00","70755.00","137060.00","51.62%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","04:10 PM","","31","0","445.00","0.00","13795.00","0.00%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","04:40 PM","","308","171","445.00","76095.00","137060.00","55.52%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","04:40 PM","","30","0","445.00","0.00","13350.00","0.00%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","07:20 PM","","308","134","445.00","59630.00","137060.00","43.51%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","07:20 PM","","31","0","445.00","0.00","13795.00","0.00%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","10:30 PM","","308","69","445.00","30705.00","137060.00","22.40%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","10:30 PM","","31","0","445.00","0.00","13795.00","0.00%"
"Warangal","Bharatiya Talkies: Wardhannapet","11:30 AM","","100","0","200.00","0.00","20000.00","0.00%"
"Warangal","Bharatiya Talkies: Wardhannapet","02:30 PM","","100","0","200.00","0.00","20000.00","0.00%"
"Warangal","Bharatiya Talkies: Wardhannapet","06:00 PM","","100","0","200.00","0.00","20000.00","0.00%"
"Warangal","Bharatiya Talkies: Wardhannapet","09:00 PM","","100","0","200.00","0.00","20000.00","0.00%"
"Warangal","Bhavani Picture Palace: Kazipet","11:00 AM","","350","261","275.00","71775.00","96250.00","74.57%"
"Warangal","Bhavani Picture Palace: Kazipet","02:15 PM","","350","257","275.00","70675.00","96250.00","73.43%"
"Warangal","Bhavani Picture Palace: Kazipet","06:00 PM","","350","254","275.00","69850.00","96250.00","72.57%"
"Warangal","Bhavani Picture Palace: Kazipet","09:30 PM","","350","250","275.00","68750.00","96250.00","71.43%"
"Warangal","Mehar Ranga Theatre: Pasara","11:00 AM","","50","0","200.00","0.00","10000.00","0.00%"
"Warangal","Mehar Ranga Theatre: Pasara","02:00 PM","","50","0","200.00","0.00","10000.00","0.00%"
"Warangal","Mehar Ranga Theatre: Pasara","06:00 PM","","50","0","200.00","0.00","10000.00","0.00%"
"Warangal","Mehar Ranga Theatre: Pasara","09:00 PM","","50","0","200.00","0.00","10000.00","0.00%"
"Warangal","PVR: Warangal, Maddox Mall","09:20 AM","","347","52","445.00","23140.00","154415.00","14.99%"
"Warangal","PVR: Warangal, Maddox Mall","09:55 AM","","158","34","445.00","15130.00","70310.00","21.52%"
"Warangal","PVR: Warangal, Maddox Mall","10:20 AM","","253","46","445.00","20470.00","112585.00","18.18%"
"Warangal","PVR: Warangal, Maddox Mall","12:30 PM","","347","81","445.00","36045.00","154415.00","23.34%"
"Warangal","PVR: Warangal, Maddox Mall","01:05 PM","","158","37","445.00","16465.00","70310.00","23.42%"
"Warangal","PVR: Warangal, Maddox Mall","01:30 PM","","253","67","445.00","29815.00","112585.00","26.48%"
"Warangal","PVR: Warangal, Maddox Mall","03:40 PM","","347","108","445.00","48060.00","154415.00","31.12%"
"Warangal","PVR: Warangal, Maddox Mall","04:40 PM","","253","67","445.00","29815.00","112585.00","26.48%"
"Warangal","PVR: Warangal, Maddox Mall","06:50 PM","","347","138","445.00","61410.00","154415.00","39.77%"
"Warangal","PVR: Warangal, Maddox Mall","07:30 PM","","158","44","445.00","19580.00","70310.00","27.85%"
"Warangal","PVR: Warangal, Maddox Mall","07:50 PM","","253","68","445.00","30260.00","112585.00","26.88%"
"Warangal","PVR: Warangal, Maddox Mall","10:00 PM","","347","90","445.00","40050.00","154415.00","25.94%"
"Warangal","PVR: Warangal, Maddox Mall","10:40 PM","","158","39","445.00","17355.00","70310.00","24.68%"
"Warangal","PVR: Warangal, Maddox Mall","11:00 PM","","253","57","445.00","25365.00","112585.00","22.53%"
"Warangal","Radhika Theatre: Warangal","11:45 AM","","371","54","275.00","14850.00","102025.00","14.56%"
"Warangal","Radhika Theatre: Warangal","11:45 AM","","130","0","200.00","0.00","26000.00","0.00%"
"Warangal","Radhika Theatre: Warangal","03:00 PM","","371","69","275.00","18975.00","102025.00","18.60%"
"Warangal","Radhika Theatre: Warangal","03:00 PM","","130","2","200.00","400.00","26000.00","1.54%"
"Warangal","Radhika Theatre: Warangal","06:45 PM","","371","60","275.00","16500.00","102025.00","16.17%"
"Warangal","Radhika Theatre: Warangal","06:45 PM","","130","0","200.00","0.00","26000.00","0.00%"
"Warangal","Radhika Theatre: Warangal","10:00 PM","","371","54","275.00","14850.00","102025.00","14.56%"
"Warangal","Radhika Theatre: Warangal","10:00 PM","","130","0","200.00","0.00","26000.00","0.00%"
"Warangal","Thirumala Theater: Palakurthy","11:00 AM","","50","0","200.00","0.00","10000.00","0.00%"
"Warangal","Thirumala Theater: Palakurthy","02:00 PM","","50","0","200.00","0.00","10000.00","0.00%"
"Warangal","Thirumala Theater: Palakurthy","06:00 PM","","50","0","200.00","0.00","10000.00","0.00%"
"Warangal","Thirumala Theater: Palakurthy","09:00 PM","","50","0","200.00","0.00","10000.00","0.00%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","09:40 AM","","24","7","500.00","3500.00","12000.00","29.17%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","09:40 AM","","234","5","445.00","2225.00","104130.00","2.14%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","09:40 AM","","78","0","300.00","0.00","23400.00","0.00%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","10:20 AM","","14","14","500.00","7000.00","7000.00","100.00%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","10:20 AM","","140","5","445.00","2225.00","62300.00","3.57%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","10:20 AM","","42","0","300.00","0.00","12600.00","0.00%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","01:00 PM","","24","12","500.00","6000.00","12000.00","50.00%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","01:00 PM","","234","17","445.00","7565.00","104130.00","7.26%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","01:00 PM","","78","1","300.00","300.00","23400.00","1.28%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","04:20 PM","","24","22","500.00","11000.00","12000.00","91.67%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","04:20 PM","","234","13","445.00","5785.00","104130.00","5.56%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","04:20 PM","","78","0","300.00","0.00","23400.00","0.00%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","06:45 PM","","14","2","500.00","1000.00","7000.00","14.29%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","06:45 PM","","140","0","445.00","0.00","62300.00","0.00%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","06:45 PM","","42","0","300.00","0.00","12600.00","0.00%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","07:40 PM","","24","14","500.00","7000.00","12000.00","58.33%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","07:40 PM","","234","11","445.00","4895.00","104130.00","4.70%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","07:40 PM","","78","0","300.00","0.00","23400.00","0.00%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","09:45 PM","","14","2","500.00","1000.00","7000.00","14.29%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","09:45 PM","","140","0","445.00","0.00","62300.00","0.00%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","09:45 PM","","42","0","300.00","0.00","12600.00","0.00%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","11:00 PM","","24","10","500.00","5000.00","12000.00","41.67%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","11:00 PM","","234","9","445.00","4005.00","104130.00","3.85%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","11:00 PM","","78","0","300.00","0.00","23400.00","0.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","10:30 AM","","22","2","500.00","1000.00","11000.00","9.09%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","10:30 AM","","396","31","400.00","12400.00","158400.00","7.83%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","10:30 AM","","28","0","300.00","0.00","8400.00","0.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","11:45 AM","","25","5","500.00","2500.00","12500.00","20.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","11:45 AM","","209","37","400.00","14800.00","83600.00","17.70%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","11:45 AM","","21","0","300.00","0.00","6300.00","0.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","01:30 PM","","22","2","500.00","1000.00","11000.00","9.09%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","01:30 PM","","396","41","400.00","16400.00","158400.00","10.35%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","01:30 PM","","28","0","300.00","0.00","8400.00","0.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","02:45 PM","","25","7","500.00","3500.00","12500.00","28.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","02:45 PM","","209","34","400.00","13600.00","83600.00","16.27%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","02:45 PM","","21","0","300.00","0.00","6300.00","0.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","04:30 PM","","22","7","500.00","3500.00","11000.00","31.82%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","04:30 PM","","396","43","400.00","17200.00","158400.00","10.86%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","04:30 PM","","28","0","300.00","0.00","8400.00","0.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","06:00 PM","","25","5","500.00","2500.00","12500.00","20.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","06:00 PM","","209","33","400.00","13200.00","83600.00","15.79%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","06:00 PM","","21","0","300.00","0.00","6300.00","0.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","07:30 PM","","22","5","500.00","2500.00","11000.00","22.73%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","07:30 PM","","396","29","400.00","11600.00","158400.00","7.32%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","07:30 PM","","28","0","300.00","0.00","8400.00","0.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","09:00 PM","","25","0","500.00","0.00","12500.00","0.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","09:00 PM","","209","31","400.00","12400.00","83600.00","14.83%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","09:00 PM","","21","0","300.00","0.00","6300.00","0.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","10:25 PM","","22","0","500.00","0.00","11000.00","0.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","10:25 PM","","396","29","400.00","11600.00","158400.00","7.32%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","10:25 PM","","28","0","300.00","0.00","8400.00","0.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","10:30 AM","","300","6","445.00","2670.00","133500.00","2.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","10:30 AM","","20","4","500.00","2000.00","10000.00","20.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","10:30 AM","","15","0","445.00","0.00","6675.00","0.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","01:35 PM","","300","16","445.00","7120.00","133500.00","5.33%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","01:35 PM","","20","8","500.00","4000.00","10000.00","40.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","01:35 PM","","15","0","445.00","0.00","6675.00","0.00%"
