City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Miryalaguda","Raghava Theatre: Miryalaguda","11:00 AM","","435","73","275.00","20075.00","119625.00","16.78%"
"Miryalaguda","Raghava Theatre: Miryalaguda","11:00 AM","","155","14","105.00","1470.00","16275.00","9.03%"
"Miryalaguda","Raghava Theatre: Miryalaguda","02:15 PM","","435","51","275.00","14025.00","119625.00","11.72%"
"Miryalaguda","Raghava Theatre: Miryalaguda","02:15 PM","","155","0","105.00","0.00","16275.00","0.00%"
"Miryalaguda","Raghava Theatre: Miryalaguda","06:00 PM","","435","62","275.00","17050.00","119625.00","14.25%"
"Miryalaguda","Raghava Theatre: Miryalaguda","06:00 PM","","155","8","105.00","840.00","16275.00","5.16%"
"Miryalaguda","Raghava Theatre: Miryalaguda","09:15 PM","","435","48","275.00","13200.00","119625.00","11.03%"
"Miryalaguda","Raghava Theatre: Miryalaguda","09:15 PM","","155","0","105.00","0.00","16275.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","11:30 AM","","45","4","500.00","2000.00","22500.00","8.89%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","11:30 AM","","128","4","445.00","1780.00","56960.00","3.13%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","11:30 AM","","12","2","500.00","1000.00","6000.00","16.67%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","01:30 PM","","45","0","500.00","0.00","22500.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","01:30 PM","","128","0","445.00","0.00","56960.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","01:30 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","02:30 PM","","45","6","500.00","3000.00","22500.00","13.33%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","02:30 PM","","128","6","445.00","2670.00","56960.00","4.69%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","02:30 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:30 PM","","45","4","500.00","2000.00","22500.00","8.89%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:30 PM","","128","2","445.00","890.00","56960.00","1.56%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:30 PM","","12","0","500.00","0.00","6000.00","0.00%"
