City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Miryalaguda","Raghava Theatre: Miryalaguda","11:00 AM","","435","109","275.00","29975.00","119625.00","25.06%"
"Miryalaguda","Raghava Theatre: Miryalaguda","11:00 AM","","155","56","105.00","5880.00","16275.00","36.13%"
"Miryalaguda","Raghava Theatre: Miryalaguda","02:15 PM","","435","57","275.00","15675.00","119625.00","13.10%"
"Miryalaguda","Raghava Theatre: Miryalaguda","02:15 PM","","155","2","105.00","210.00","16275.00","1.29%"
"Miryalaguda","Raghava Theatre: Miryalaguda","06:00 PM","","435","72","275.00","19800.00","119625.00","16.55%"
"Miryalaguda","Raghava Theatre: Miryalaguda","06:00 PM","","155","8","105.00","840.00","16275.00","5.16%"
"Miryalaguda","Raghava Theatre: Miryalaguda","09:15 PM","","435","48","275.00","13200.00","119625.00","11.03%"
"Miryalaguda","Raghava Theatre: Miryalaguda","09:15 PM","","155","0","105.00","0.00","16275.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","11:30 AM","","45","11","500.00","5500.00","22500.00","24.44%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","11:30 AM","","128","2","445.00","890.00","56960.00","1.56%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","11:30 AM","","12","2","500.00","1000.00","6000.00","16.67%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","01:30 PM","","45","0","500.00","0.00","22500.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","01:30 PM","","128","0","445.00","0.00","56960.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","01:30 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","02:30 PM","","45","6","500.00","3000.00","22500.00","13.33%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","02:30 PM","","128","7","445.00","3115.00","56960.00","5.47%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","02:30 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:30 PM","","45","4","500.00","2000.00","22500.00","8.89%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:30 PM","","128","2","445.00","890.00","56960.00","1.56%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:30 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","45","5","500.00","2500.00","22500.00","11.11%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","128","16","445.00","7120.00","56960.00","12.50%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:45 PM","","45","0","500.00","0.00","22500.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:45 PM","","128","0","445.00","0.00","56960.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:45 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","45","7","500.00","3500.00","22500.00","15.56%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","128","0","445.00","0.00","56960.00","0.00%"
