City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","AAA Cinemas: Ameerpet","03:50 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","03:50 PM","","287","221","445.00","98345.00","127715.00","77.00%"
"Hyderabad","AAA Cinemas: Ameerpet","04:00 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","04:00 PM","","376","287","445.00","127715.00","167320.00","76.33%"
"Hyderabad","AAA Cinemas: Ameerpet","04:00 PM","","26","8","445.00","3560.00","11570.00","30.77%"
"Hyderabad","AAA Cinemas: Ameerpet","04:15 PM","","18","14","500.00","7000.00","9000.00","77.78%"
"Hyderabad","AAA Cinemas: Ameerpet","04:15 PM","","304","226","445.00","100570.00","135280.00","74.34%"
"Hyderabad","AAA Cinemas: Ameerpet","07:05 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","07:05 PM","","376","292","445.00","129940.00","167320.00","77.66%"
"Hyderabad","AAA Cinemas: Ameerpet","07:05 PM","","26","7","445.00","3115.00","11570.00","26.92%"
"Hyderabad","AAA Cinemas: Ameerpet","07:20 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","07:20 PM","","304","238","445.00","105910.00","135280.00","78.29%"
"Hyderabad","AAA Cinemas: Ameerpet","10:00 PM","","11","0","500.00","0.00","5500.00","0.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:00 PM","","120","37","445.00","16465.00","53400.00","30.83%"
"Hyderabad","AAA Cinemas: Ameerpet","10:10 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:10 PM","","376","296","445.00","131720.00","167320.00","78.72%"
"Hyderabad","AAA Cinemas: Ameerpet","10:10 PM","","26","17","445.00","7565.00","11570.00","65.38%"
"Hyderabad","AAA Cinemas: Ameerpet","10:20 PM","","15","15","500.00","7500.00","7500.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:20 PM","","156","64","445.00","28480.00","69420.00","41.03%"
"Hyderabad","AAA Cinemas: Ameerpet","10:25 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:25 PM","","304","201","445.00","89445.00","135280.00","66.12%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","06:00 PM","","119","37","250.00","9250.00","29750.00","31.09%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","06:00 PM","","78","25","105.00","2625.00","8190.00","32.05%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","06:00 PM","","383","252","275.00","69300.00","105325.00","65.80%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","09:00 PM","","78","28","105.00","2940.00","8190.00","35.90%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","09:00 PM","","383","275","275.00","75625.00","105325.00","71.80%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","09:00 PM","","119","20","250.00","5000.00","29750.00","16.81%"
"Hyderabad","AMB Cinemas: Gachibowli","03:50 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","03:50 PM","","403","403","445.00","179335.00","179335.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","03:50 PM","","19","19","445.00","8455.00","8455.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:05 PM","","283","283","445.00","125935.00","125935.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:05 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:20 PM","","12","11","500.00","5500.00","6000.00","91.67%"
"Hyderabad","AMB Cinemas: Gachibowli","04:20 PM","","283","283","445.00","125935.00","125935.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:20 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:40 PM","","52","51","500.00","25500.00","26000.00","98.08%"
"Hyderabad","AMB Cinemas: Gachibowli","07:00 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:00 PM","","403","403","445.00","179335.00","179335.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:00 PM","","19","19","445.00","8455.00","8455.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:15 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:15 PM","","283","283","445.00","125935.00","125935.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:15 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:30 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:30 PM","","283","281","445.00","125045.00","125935.00","99.29%"
"Hyderabad","AMB Cinemas: Gachibowli","07:30 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:50 PM","","52","52","500.00","26000.00","26000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 PM","","403","396","445.00","176220.00","179335.00","98.26%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 PM","","19","19","445.00","8455.00","8455.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","283","273","445.00","121485.00","125935.00","96.47%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","13","12","445.00","5340.00","5785.00","92.31%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","283","270","445.00","120150.00","125935.00","95.41%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","43","0","275.00","0.00","11825.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","83","0","250.00","0.00","20750.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","68","0","105.00","0.00","7140.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","318","2","275.00","550.00","87450.00","0.63%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","43","8","275.00","2200.00","11825.00","18.60%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","68","0","105.00","0.00","7140.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","318","0","275.00","0.00","87450.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","83","0","250.00","0.00","20750.00","0.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:00 PM","","169","137","445.00","60965.00","75205.00","81.07%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:00 PM","","12","11","445.00","4895.00","5340.00","91.67%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","13","10","445.00","4450.00","5785.00","76.92%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","252","219","445.00","97455.00","112140.00","86.90%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:10 PM","","234","193","445.00","85885.00","104130.00","82.48%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:15 PM","","9","9","500.00","4500.00","4500.00","100.00%"
