City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Miryalaguda","Raghava Theatre: Miryalaguda","02:15 PM","","435","167","275.00","45925.00","119625.00","38.39%"
"Miryalaguda","Raghava Theatre: Miryalaguda","02:15 PM","","155","141","105.00","14805.00","16275.00","90.97%"
"Miryalaguda","Raghava Theatre: Miryalaguda","06:00 PM","","435","87","275.00","23925.00","119625.00","20.00%"
"Miryalaguda","Raghava Theatre: Miryalaguda","06:00 PM","","155","20","105.00","2100.00","16275.00","12.90%"
"Miryalaguda","Raghava Theatre: Miryalaguda","09:15 PM","","435","50","275.00","13750.00","119625.00","11.49%"
"Miryalaguda","Raghava Theatre: Miryalaguda","09:15 PM","","155","5","105.00","525.00","16275.00","3.23%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","02:30 PM","","45","25","500.00","12500.00","22500.00","55.56%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","02:30 PM","","128","13","445.00","5785.00","56960.00","10.16%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","02:30 PM","","12","2","500.00","1000.00","6000.00","16.67%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:30 PM","","45","4","500.00","2000.00","22500.00","8.89%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:30 PM","","128","6","445.00","2670.00","56960.00","4.69%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:30 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","45","5","500.00","2500.00","22500.00","11.11%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","128","20","445.00","8900.00","56960.00","15.63%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:45 PM","","45","5","500.00","2500.00","22500.00","11.11%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:45 PM","","128","6","445.00","2670.00","56960.00","4.69%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:45 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","45","11","500.00","5500.00","22500.00","24.44%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","128","0","445.00","0.00","56960.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","02:15 PM","","194","142","275.00","39050.00","53350.00","73.20%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","02:15 PM","","248","11","275.00","3025.00","68200.00","4.44%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","02:15 PM","","111","16","250.00","4000.00","27750.00","14.41%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","194","144","275.00","39600.00","53350.00","74.23%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","248","2","275.00","550.00","68200.00","0.81%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","111","0","250.00","0.00","27750.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","194","120","275.00","33000.00","53350.00","61.86%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","248","5","275.00","1375.00","68200.00","2.02%"
