City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","AAA Cinemas: Ameerpet","07:05 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","07:05 PM","","376","323","445.00","143735.00","167320.00","85.90%"
"Hyderabad","AAA Cinemas: Ameerpet","07:05 PM","","26","19","445.00","8455.00","11570.00","73.08%"
"Hyderabad","AAA Cinemas: Ameerpet","07:20 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","07:20 PM","","304","247","445.00","109915.00","135280.00","81.25%"
"Hyderabad","AAA Cinemas: Ameerpet","10:00 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:00 PM","","120","69","445.00","30705.00","53400.00","57.50%"
"Hyderabad","AAA Cinemas: Ameerpet","10:10 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:10 PM","","376","307","445.00","136615.00","167320.00","81.65%"
"Hyderabad","AAA Cinemas: Ameerpet","10:10 PM","","26","17","445.00","7565.00","11570.00","65.38%"
"Hyderabad","AAA Cinemas: Ameerpet","10:20 PM","","15","7","500.00","3500.00","7500.00","46.67%"
"Hyderabad","AAA Cinemas: Ameerpet","10:20 PM","","156","88","445.00","39160.00","69420.00","56.41%"
"Hyderabad","AAA Cinemas: Ameerpet","10:25 PM","","18","13","500.00","6500.00","9000.00","72.22%"
"Hyderabad","AAA Cinemas: Ameerpet","10:25 PM","","304","201","445.00","89445.00","135280.00","66.12%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","09:00 PM","","78","49","105.00","5145.00","8190.00","62.82%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","09:00 PM","","383","349","275.00","95975.00","105325.00","91.12%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","09:00 PM","","119","43","250.00","10750.00","29750.00","36.13%"
"Hyderabad","AMB Cinemas: Gachibowli","07:00 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:00 PM","","403","403","445.00","179335.00","179335.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:00 PM","","19","19","445.00","8455.00","8455.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:15 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:15 PM","","283","282","445.00","125490.00","125935.00","99.65%"
"Hyderabad","AMB Cinemas: Gachibowli","07:15 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:30 PM","","12","11","500.00","5500.00","6000.00","91.67%"
"Hyderabad","AMB Cinemas: Gachibowli","07:30 PM","","283","283","445.00","125935.00","125935.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:30 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:50 PM","","52","50","500.00","25000.00","26000.00","96.15%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 PM","","14","14","500.00","7000.00","7000.00","100.00%"
