City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Miryalaguda","Raghava Theatre: Miryalaguda","02:15 PM","","435","235","275.00","64625.00","119625.00","54.02%"
"Miryalaguda","Raghava Theatre: Miryalaguda","02:15 PM","","155","155","105.00","16275.00","16275.00","100.00%"
"Miryalaguda","Raghava Theatre: Miryalaguda","06:00 PM","","435","97","275.00","26675.00","119625.00","22.30%"
"Miryalaguda","Raghava Theatre: Miryalaguda","06:00 PM","","155","22","105.00","2310.00","16275.00","14.19%"
"Miryalaguda","Raghava Theatre: Miryalaguda","09:15 PM","","435","57","275.00","15675.00","119625.00","13.10%"
"Miryalaguda","Raghava Theatre: Miryalaguda","09:15 PM","","155","10","105.00","1050.00","16275.00","6.45%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","02:30 PM","","45","34","500.00","17000.00","22500.00","75.56%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","02:30 PM","","128","24","445.00","10680.00","56960.00","18.75%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","02:30 PM","","12","4","500.00","2000.00","6000.00","33.33%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:30 PM","","45","7","500.00","3500.00","22500.00","15.56%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:30 PM","","128","8","445.00","3560.00","56960.00","6.25%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:30 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","45","5","500.00","2500.00","22500.00","11.11%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","128","20","445.00","8900.00","56960.00","15.63%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:45 PM","","45","5","500.00","2500.00","22500.00","11.11%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:45 PM","","128","6","445.00","2670.00","56960.00","4.69%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:45 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","45","11","500.00","5500.00","22500.00","24.44%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","128","0","445.00","0.00","56960.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","02:15 PM","","194","180","275.00","49500.00","53350.00","92.78%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","02:15 PM","","248","25","275.00","6875.00","68200.00","10.08%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","02:15 PM","","111","37","250.00","9250.00","27750.00","33.33%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","194","160","275.00","44000.00","53350.00","82.47%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","248","8","275.00","2200.00","68200.00","3.23%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","111","0","250.00","0.00","27750.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","194","123","275.00","33825.00","53350.00","63.40%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","248","5","275.00","1375.00","68200.00","2.02%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","111","0","250.00","0.00","27750.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","02:15 PM","","280","97","275.00","26675.00","77000.00","34.64%"
"Siddipet","Asian Venkateshwara: Siddipet","02:15 PM","","106","4","275.00","1100.00","29150.00","3.77%"
"Siddipet","Asian Venkateshwara: Siddipet","02:15 PM","","190","7","250.00","1750.00","47500.00","3.68%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","280","115","275.00","31625.00","77000.00","41.07%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","190","0","250.00","0.00","47500.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","280","82","275.00","22550.00","77000.00","29.29%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","190","0","250.00","0.00","47500.00","0.00%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","02:15 PM","","435","280","275.00","77000.00","119625.00","64.37%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","06:15 PM","","435","165","275.00","45375.00","119625.00","37.93%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","09:30 PM","","435","107","275.00","29425.00","119625.00","24.60%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","06:00 PM","","486","98","275.00","26950.00","133650.00","20.16%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","09:15 PM","","486","95","275.00","26125.00","133650.00","19.55%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","02:15 PM","","23","23","335.00","7705.00","7705.00","100.00%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","02:15 PM","","562","333","275.00","91575.00","154550.00","59.25%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","02:15 PM","","96","58","105.00","6090.00","10080.00","60.42%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","23","22","335.00","7370.00","7705.00","95.65%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","562","260","275.00","71500.00","154550.00","46.26%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","96","11","105.00","1155.00","10080.00","11.46%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","23","21","335.00","7035.00","7705.00","91.30%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","562","247","275.00","67925.00","154550.00","43.95%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","96","1","105.00","105.00","10080.00","1.04%"
"Sangareddy","Natraj Theatre: Sangareddy","06:00 PM","","256","144","275.00","39600.00","70400.00","56.25%"
"Sangareddy","Natraj Theatre: Sangareddy","06:00 PM","","216","103","250.00","25750.00","54000.00","47.69%"
"Sangareddy","Natraj Theatre: Sangareddy","09:15 PM","","256","128","275.00","35200.00","70400.00","50.00%"
"Sangareddy","Natraj Theatre: Sangareddy","09:15 PM","","216","103","250.00","25750.00","54000.00","47.69%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","137","22","250.00","5500.00","34250.00","16.06%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","295","15","250.00","3750.00","73750.00","5.08%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","92","0","200.00","0.00","18400.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","132","1","105.00","105.00","13860.00","0.76%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","137","3","250.00","750.00","34250.00","2.19%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","295","0","250.00","0.00","73750.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","92","0","200.00","0.00","18400.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","132","0","105.00","0.00","13860.00","0.00%"
