City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","AAA Cinemas: Ameerpet","09:45 AM","","20","18","500.00","9000.00","10000.00","90.00%"
"Hyderabad","AAA Cinemas: Ameerpet","09:45 AM","","376","145","445.00","64525.00","167320.00","38.56%"
"Hyderabad","AAA Cinemas: Ameerpet","09:45 AM","","26","0","445.00","0.00","11570.00","0.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:00 AM","","18","17","500.00","8500.00","9000.00","94.44%"
"Hyderabad","AAA Cinemas: Ameerpet","10:00 AM","","304","142","445.00","63190.00","135280.00","46.71%"
"Hyderabad","AAA Cinemas: Ameerpet","12:55 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","12:55 PM","","376","241","445.00","107245.00","167320.00","64.10%"
"Hyderabad","AAA Cinemas: Ameerpet","12:55 PM","","26","4","445.00","1780.00","11570.00","15.38%"
"Hyderabad","AAA Cinemas: Ameerpet","01:10 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","01:10 PM","","304","192","445.00","85440.00","135280.00","63.16%"
"Hyderabad","AAA Cinemas: Ameerpet","03:50 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","03:50 PM","","287","157","445.00","69865.00","127715.00","54.70%"
"Hyderabad","AAA Cinemas: Ameerpet","04:00 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","04:00 PM","","376","259","445.00","115255.00","167320.00","68.88%"
"Hyderabad","AAA Cinemas: Ameerpet","04:00 PM","","26","2","445.00","890.00","11570.00","7.69%"
"Hyderabad","AAA Cinemas: Ameerpet","04:15 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","04:15 PM","","304","165","445.00","73425.00","135280.00","54.28%"
"Hyderabad","AAA Cinemas: Ameerpet","07:05 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","07:05 PM","","376","225","445.00","100125.00","167320.00","59.84%"
"Hyderabad","AAA Cinemas: Ameerpet","07:05 PM","","26","2","445.00","890.00","11570.00","7.69%"
"Hyderabad","AAA Cinemas: Ameerpet","07:20 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","07:20 PM","","304","174","445.00","77430.00","135280.00","57.24%"
"Hyderabad","AAA Cinemas: Ameerpet","10:10 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:10 PM","","376","115","445.00","51175.00","167320.00","30.59%"
"Hyderabad","AAA Cinemas: Ameerpet","10:10 PM","","26","0","445.00","0.00","11570.00","0.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:30 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:30 PM","","304","60","445.00","26700.00","135280.00","19.74%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","11:00 AM","","383","58","275.00","15950.00","105325.00","15.14%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","11:00 AM","","119","2","250.00","500.00","29750.00","1.68%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","11:00 AM","","78","10","105.00","1050.00","8190.00","12.82%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","02:00 PM","","383","114","275.00","31350.00","105325.00","29.77%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","02:00 PM","","119","5","250.00","1250.00","29750.00","4.20%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","02:00 PM","","78","2","105.00","210.00","8190.00","2.56%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","06:00 PM","","383","55","275.00","15125.00","105325.00","14.36%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","06:00 PM","","119","6","250.00","1500.00","29750.00","5.04%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","06:00 PM","","78","6","105.00","630.00","8190.00","7.69%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","09:00 PM","","383","24","275.00","6600.00","105325.00","6.27%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","09:00 PM","","119","0","250.00","0.00","29750.00","0.00%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","09:00 PM","","78","1","105.00","105.00","8190.00","1.28%"
"Hyderabad","AMB Cinemas: Gachibowli","09:30 AM","","14","14","500.00","7000.00","7000.00","100.00%"
