City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Miryalaguda","Raghava Theatre: Miryalaguda","06:00 PM","","435","100","275.00","27500.00","119625.00","22.99%"
"Miryalaguda","Raghava Theatre: Miryalaguda","06:00 PM","","155","23","105.00","2415.00","16275.00","14.84%"
"Miryalaguda","Raghava Theatre: Miryalaguda","09:15 PM","","435","60","275.00","16500.00","119625.00","13.79%"
"Miryalaguda","Raghava Theatre: Miryalaguda","09:15 PM","","155","10","105.00","1050.00","16275.00","6.45%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:30 PM","","45","7","500.00","3500.00","22500.00","15.56%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:30 PM","","128","15","445.00","6675.00","56960.00","11.72%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:30 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","45","5","500.00","2500.00","22500.00","11.11%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","128","20","445.00","8900.00","56960.00","15.63%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:45 PM","","45","5","500.00","2500.00","22500.00","11.11%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:45 PM","","128","6","445.00","2670.00","56960.00","4.69%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:45 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","45","11","500.00","5500.00","22500.00","24.44%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","128","0","445.00","0.00","56960.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","194","173","275.00","47575.00","53350.00","89.18%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","248","8","275.00","2200.00","68200.00","3.23%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","111","0","250.00","0.00","27750.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","194","127","275.00","34925.00","53350.00","65.46%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","248","5","275.00","1375.00","68200.00","2.02%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","111","0","250.00","0.00","27750.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","280","117","275.00","32175.00","77000.00","41.79%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","190","0","250.00","0.00","47500.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","280","89","275.00","24475.00","77000.00","31.79%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","190","2","250.00","500.00","47500.00","1.05%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","06:15 PM","","435","182","275.00","50050.00","119625.00","41.84%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","09:30 PM","","435","107","275.00","29425.00","119625.00","24.60%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","06:00 PM","","486","126","275.00","34650.00","133650.00","25.93%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","09:15 PM","","486","106","275.00","29150.00","133650.00","21.81%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","23","23","335.00","7705.00","7705.00","100.00%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","562","298","275.00","81950.00","154550.00","53.02%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","96","12","105.00","1260.00","10080.00","12.50%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","23","21","335.00","7035.00","7705.00","91.30%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","562","267","275.00","73425.00","154550.00","47.51%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","96","1","105.00","105.00","10080.00","1.04%"
"Sangareddy","Natraj Theatre: Sangareddy","06:00 PM","","256","146","275.00","40150.00","70400.00","57.03%"
"Sangareddy","Natraj Theatre: Sangareddy","06:00 PM","","216","103","250.00","25750.00","54000.00","47.69%"
