City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Miryalaguda","Raghava Theatre: Miryalaguda","02:15 PM","","435","62","275.00","17050.00","119625.00","14.25%"
"Miryalaguda","Raghava Theatre: Miryalaguda","02:15 PM","","155","13","105.00","1365.00","16275.00","8.39%"
"Miryalaguda","Raghava Theatre: Miryalaguda","06:00 PM","","435","77","275.00","21175.00","119625.00","17.70%"
"Miryalaguda","Raghava Theatre: Miryalaguda","06:00 PM","","155","13","105.00","1365.00","16275.00","8.39%"
"Miryalaguda","Raghava Theatre: Miryalaguda","09:15 PM","","435","48","275.00","13200.00","119625.00","11.03%"
"Miryalaguda","Raghava Theatre: Miryalaguda","09:15 PM","","155","0","105.00","0.00","16275.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","01:30 PM","","45","0","500.00","0.00","22500.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","01:30 PM","","128","2","445.00","890.00","56960.00","1.56%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","01:30 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","02:30 PM","","45","14","500.00","7000.00","22500.00","31.11%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","02:30 PM","","128","7","445.00","3115.00","56960.00","5.47%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","02:30 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:30 PM","","45","4","500.00","2000.00","22500.00","8.89%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:30 PM","","128","2","445.00","890.00","56960.00","1.56%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:30 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","45","5","500.00","2500.00","22500.00","11.11%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","128","16","445.00","7120.00","56960.00","12.50%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:45 PM","","45","2","500.00","1000.00","22500.00","4.44%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:45 PM","","128","0","445.00","0.00","56960.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:45 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","45","7","500.00","3500.00","22500.00","15.56%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","128","0","445.00","0.00","56960.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","02:15 PM","","194","79","275.00","21725.00","53350.00","40.72%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","02:15 PM","","248","0","275.00","0.00","68200.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","02:15 PM","","111","0","250.00","0.00","27750.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","194","121","275.00","33275.00","53350.00","62.37%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","248","2","275.00","550.00","68200.00","0.81%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","111","0","250.00","0.00","27750.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","194","103","275.00","28325.00","53350.00","53.09%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","248","3","275.00","825.00","68200.00","1.21%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","111","0","250.00","0.00","27750.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","02:15 PM","","280","87","275.00","23925.00","77000.00","31.07%"
"Siddipet","Asian Venkateshwara: Siddipet","02:15 PM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","02:15 PM","","190","0","250.00","0.00","47500.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","280","94","275.00","25850.00","77000.00","33.57%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","190","0","250.00","0.00","47500.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","280","72","275.00","19800.00","77000.00","25.71%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","190","0","250.00","0.00","47500.00","0.00%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","02:15 PM","","435","138","275.00","37950.00","119625.00","31.72%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","06:15 PM","","435","137","275.00","37675.00","119625.00","31.49%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","09:30 PM","","435","97","275.00","26675.00","119625.00","22.30%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","02:15 PM","","486","115","275.00","31625.00","133650.00","23.66%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","06:00 PM","","486","57","275.00","15675.00","133650.00","11.73%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","09:15 PM","","486","79","275.00","21725.00","133650.00","16.26%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","02:15 PM","","23","21","335.00","7035.00","7705.00","91.30%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","02:15 PM","","562","221","275.00","60775.00","154550.00","39.32%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","02:15 PM","","96","8","105.00","840.00","10080.00","8.33%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","23","17","335.00","5695.00","7705.00","73.91%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","562","198","275.00","54450.00","154550.00","35.23%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","96","9","105.00","945.00","10080.00","9.38%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","23","21","335.00","7035.00","7705.00","91.30%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","562","229","275.00","62975.00","154550.00","40.75%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","96","1","105.00","105.00","10080.00","1.04%"
"Sangareddy","Natraj Theatre: Sangareddy","02:15 PM","","256","133","275.00","36575.00","70400.00","51.95%"
"Sangareddy","Natraj Theatre: Sangareddy","02:15 PM","","216","103","250.00","25750.00","54000.00","47.69%"
"Sangareddy","Natraj Theatre: Sangareddy","06:00 PM","","256","128","275.00","35200.00","70400.00","50.00%"
"Sangareddy","Natraj Theatre: Sangareddy","06:00 PM","","216","103","250.00","25750.00","54000.00","47.69%"
"Sangareddy","Natraj Theatre: Sangareddy","09:15 PM","","256","128","275.00","35200.00","70400.00","50.00%"
"Sangareddy","Natraj Theatre: Sangareddy","09:15 PM","","216","103","250.00","25750.00","54000.00","47.69%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","137","40","250.00","10000.00","34250.00","29.20%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","295","8","250.00","2000.00","73750.00","2.71%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","92","0","200.00","0.00","18400.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","132","5","105.00","525.00","13860.00","3.79%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","137","3","250.00","750.00","34250.00","2.19%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","295","6","250.00","1500.00","73750.00","2.03%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","92","0","200.00","0.00","18400.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","132","0","105.00","0.00","13860.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","137","0","250.00","0.00","34250.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","295","0","250.00","0.00","73750.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","92","0","200.00","0.00","18400.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","132","0","105.00","0.00","13860.00","0.00%"
