City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","AAA Cinemas: Ameerpet","10:20 PM","","15","15","500.00","7500.00","7500.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:20 PM","","156","128","445.00","56960.00","69420.00","82.05%"
"Hyderabad","AAA Cinemas: Ameerpet","10:25 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:25 PM","","304","268","445.00","119260.00","135280.00","88.16%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","283","283","445.00","125935.00","125935.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","283","283","445.00","125935.00","125935.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:45 PM","","32","32","500.00","16000.00","16000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:55 PM","","52","52","500.00","26000.00","26000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","12","12","445.00","5340.00","5340.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","169","163","445.00","72535.00","75205.00","96.45%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","252","234","445.00","104130.00","112140.00","92.86%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","234","226","445.00","100570.00","104130.00","96.58%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:25 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:25 PM","","153","130","445.00","57850.00","68085.00","84.97%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:40 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:40 PM","","156","150","445.00","66750.00","69420.00","96.15%"
"Hyderabad","Asian Cinemart: RC Puram","10:15 PM","","21","21","500.00","10500.00","10500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","10:15 PM","","366","289","445.00","128605.00","162870.00","78.96%"
"Hyderabad","Asian Cinemart: RC Puram","10:35 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","10:35 PM","","302","200","445.00","89000.00","134390.00","66.23%"
"Hyderabad","Asian Cinemart: RC Puram","10:50 PM","","125","92","445.00","40940.00","55625.00","73.60%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","10:30 PM","","690","475","445.00","211375.00","307050.00","68.84%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:30 PM","","19","19","500.00","9500.00","9500.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:30 PM","","477","299","445.00","133055.00","212265.00","62.68%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:55 PM","","22","22","500.00","11000.00","11000.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:55 PM","","453","166","445.00","73870.00","201585.00","36.64%"
"Hyderabad","Asian M Cube Mall: Attapur","10:35 PM","","352","225","445.00","100125.00","156640.00","63.92%"
"Hyderabad","Asian M Cube Mall: Attapur","10:50 PM","","356","158","445.00","70310.00","158420.00","44.38%"
"Hyderabad","Asian Radhika Multiplex: ECIL","10:40 PM","","360","201","445.00","89445.00","160200.00","55.83%"
"Hyderabad","Asian Radhika Multiplex: ECIL","10:55 PM","","341","164","445.00","72980.00","151745.00","48.09%"
"Hyderabad","Asian Sha & Shahensha: Chintal","10:15 PM","","560","560","275.00","154000.00","154000.00","100.00%"
"Hyderabad","Asian Sha & Shahensha: Chintal","10:15 PM","","156","134","250.00","33500.00","39000.00","85.90%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","11:00 PM","","24","0","350.00","0.00","8400.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","11:00 PM","","123","64","445.00","28480.00","54735.00","52.03%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:45 PM","","25","2","445.00","890.00","11125.00","8.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:45 PM","","133","122","445.00","54290.00","59185.00","91.73%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:45 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:45 PM","","265","229","445.00","101905.00","117925.00","86.42%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:45 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:30 PM","","208","92","445.00","40940.00","92560.00","44.23%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:30 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","11:00 PM","","203","89","445.00","39605.00","90335.00","43.84%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","11:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","10:30 PM","","40","0","445.00","0.00","17800.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","10:30 PM","","180","60","445.00","26700.00","80100.00","33.33%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:25 PM","","169","128","445.00","56960.00","75205.00","75.74%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:25 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:35 PM","","157","122","445.00","54290.00","69865.00","77.71%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:35 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:55 PM","","334","267","445.00","118815.00","148630.00","79.94%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","123","80","445.00","35600.00","54735.00","65.04%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","21","21","500.00","10500.00","10500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","139","92","445.00","40940.00","61855.00","66.19%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:15 PM","","218","189","445.00","84105.00","97010.00","86.70%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:15 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:45 PM","","658","590","445.00","262550.00","292810.00","89.67%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:45 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","11:00 PM","","218","165","445.00","73425.00","97010.00","75.69%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","11:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:40 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:40 PM","","196","93","445.00","41385.00","87220.00","47.45%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:50 PM","","9","8","500.00","4000.00","4500.00","88.89%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:50 PM","","208","102","445.00","45390.00","92560.00","49.04%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","11:00 PM","","14","11","500.00","5500.00","7000.00","78.57%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","11:00 PM","","257","130","445.00","57850.00","114365.00","50.58%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:00 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:00 PM","","284","238","445.00","105910.00","126380.00","83.80%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:30 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:30 PM","","288","231","445.00","102795.00","128160.00","80.21%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","11:00 PM","","34","34","500.00","17000.00","17000.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","11:00 PM","","269","220","445.00","97900.00","119705.00","81.78%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:00 PM","","17","16","500.00","8000.00","8500.00","94.12%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:00 PM","","287","240","445.00","106800.00","127715.00","83.62%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:40 PM","","17","12","500.00","6000.00","8500.00","70.59%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:40 PM","","386","308","445.00","137060.00","171770.00","79.79%"
"Hyderabad","INOX: GSM Mall, Hyderabad","11:00 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","11:00 PM","","192","162","445.00","72090.00","85440.00","84.38%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","10:20 PM","","161","93","445.00","41385.00","71645.00","57.76%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","10:40 PM","","241","119","445.00","52955.00","107245.00","49.38%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","11:00 PM","","244","102","445.00","45390.00","108580.00","41.80%"
"Hyderabad","INOX: Prism Mall, Hyderabad","10:40 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","INOX: Prism Mall, Hyderabad","10:40 PM","","292","239","445.00","106355.00","129940.00","81.85%"
"Hyderabad","INOX: Prism Mall, Hyderabad","11:00 PM","","15","15","500.00","7500.00","7500.00","100.00%"
"Hyderabad","INOX: Prism Mall, Hyderabad","11:00 PM","","210","162","445.00","72090.00","93450.00","77.14%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:00 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:00 PM","","287","201","445.00","89445.00","127715.00","70.03%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:40 PM","","15","15","500.00","7500.00","7500.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:40 PM","","210","123","445.00","54735.00","93450.00","58.57%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","11:00 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","11:00 PM","","294","171","445.00","76095.00","130830.00","58.16%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:40 PM","","126","123","445.00","54735.00","56070.00","97.62%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:40 PM","","60","46","445.00","20470.00","26700.00","76.67%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:40 PM","","56","0","445.00","0.00","24920.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","108","100","445.00","44500.00","48060.00","92.59%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","60","44","445.00","19580.00","26700.00","73.33%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","56","0","445.00","0.00","24920.00","0.00%"
"Hyderabad","JP Cinemas: Chandanagar","10:45 PM","","14","14","445.00","6230.00","6230.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","10:45 PM","","190","127","445.00","56515.00","84550.00","66.84%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:20 PM","","338","228","445.00","101460.00","150410.00","67.46%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:20 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:40 PM","","262","148","445.00","65860.00","116590.00","56.49%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:40 PM","","25","24","500.00","12000.00","12500.00","96.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","11:00 PM","","260","133","445.00","59185.00","115700.00","51.15%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","11:00 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:00 PM","","233","167","445.00","74315.00","103685.00","71.67%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:20 PM","","157","88","445.00","39160.00","69865.00","56.05%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:20 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:40 PM","","232","105","445.00","46725.00","103240.00","45.26%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","11:00 PM","","157","50","445.00","22250.00","69865.00","31.85%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","11:00 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:00 PM","","408","408","275.00","112200.00","112200.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:00 PM","","22","21","335.00","7035.00","7370.00","95.45%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:00 PM","","272","248","275.00","68200.00","74800.00","91.18%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:30 PM","","313","292","275.00","80300.00","86075.00","93.29%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","11:00 PM","","344","344","275.00","94600.00","94600.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","11:00 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","11:00 PM","","336","334","275.00","91850.00","92400.00","99.40%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:20 PM","","86","86","500.00","43000.00","43000.00","100.00%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:20 PM","","349","186","445.00","82770.00","155305.00","53.30%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:40 PM","","111","61","445.00","27145.00","49395.00","54.95%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","11:00 PM","","32","32","500.00","16000.00","16000.00","100.00%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","11:00 PM","","292","182","445.00","80990.00","129940.00","62.33%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:00 PM","","292","287","275.00","78925.00","80300.00","98.29%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:00 PM","","20","20","335.00","6700.00","6700.00","100.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:00 PM","","348","252","275.00","69300.00","95700.00","72.41%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:45 PM","","12","11","335.00","3685.00","4020.00","91.67%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:45 PM","","262","157","275.00","43175.00","72050.00","59.92%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","11:00 PM","","150","147","275.00","40425.00","41250.00","98.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","11:00 PM","","15","15","335.00","5025.00","5025.00","100.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","11:00 PM","","279","147","275.00","40425.00","76725.00","52.69%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:10 PM","","426","210","445.00","93450.00","189570.00","49.30%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:10 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","11:00 PM","","540","142","445.00","63190.00","240300.00","26.30%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","11:00 PM","","29","28","500.00","14000.00","14500.00","96.55%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:40 PM","","34","12","350.00","4200.00","11900.00","35.29%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:40 PM","","196","177","445.00","78765.00","87220.00","90.31%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:20 PM","","32","14","350.00","4900.00","11200.00","43.75%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:20 PM","","170","156","445.00","69420.00","75650.00","91.76%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:20 PM","","10","9","500.00","4500.00","5000.00","90.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","11:00 PM","","80","4","445.00","1780.00","35600.00","5.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","11:00 PM","","120","100","445.00","44500.00","53400.00","83.33%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","11:00 PM","","33","32","500.00","16000.00","16500.00","96.97%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","10:40 PM","","34","33","500.00","16500.00","17000.00","97.06%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","11:00 PM","","58","58","500.00","29000.00","29000.00","100.00%"
"Hyderabad","Prasads Multiplex: Hyderabad","11:00 PM","","390","301","445.00","133945.00","173550.00","77.18%"
"Hyderabad","Prasads Multiplex: Hyderabad","11:15 PM","","390","299","445.00","133055.00","173550.00","76.67%"
"Hyderabad","Prasads Multiplex: Hyderabad","11:15 PM","","224","171","445.00","76095.00","99680.00","76.34%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","10:20 PM","","11","11","500.00","5500.00","5500.00","100.00%"
