City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","AAA Cinemas: Ameerpet","10:00 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:00 PM","","120","90","445.00","40050.00","53400.00","75.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:10 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:10 PM","","376","350","445.00","155750.00","167320.00","93.09%"
"Hyderabad","AAA Cinemas: Ameerpet","10:10 PM","","26","19","445.00","8455.00","11570.00","73.08%"
"Hyderabad","AAA Cinemas: Ameerpet","10:20 PM","","15","15","500.00","7500.00","7500.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:20 PM","","156","127","445.00","56515.00","69420.00","81.41%"
"Hyderabad","AAA Cinemas: Ameerpet","10:25 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:25 PM","","304","249","445.00","110805.00","135280.00","81.91%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 PM","","14","13","500.00","6500.00","7000.00","92.86%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 PM","","403","403","445.00","179335.00","179335.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 PM","","19","19","445.00","8455.00","8455.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","283","282","445.00","125490.00","125935.00","99.65%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","283","281","445.00","125045.00","125935.00","99.29%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:45 PM","","32","30","500.00","15000.00","16000.00","93.75%"
"Hyderabad","AMB Cinemas: Gachibowli","10:55 PM","","52","52","500.00","26000.00","26000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","12","10","445.00","4450.00","5340.00","83.33%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","169","155","445.00","68975.00","75205.00","91.72%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","252","229","445.00","101905.00","112140.00","90.87%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","234","206","445.00","91670.00","104130.00","88.03%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:25 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:25 PM","","260","257","445.00","114365.00","115700.00","98.85%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:25 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:50 PM","","12","11","500.00","5500.00","6000.00","91.67%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:50 PM","","220","197","445.00","87665.00","97900.00","89.55%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:05 PM","","220","202","445.00","89890.00","97900.00","91.82%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:25 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:25 PM","","153","125","445.00","55625.00","68085.00","81.70%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:40 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:40 PM","","156","133","445.00","59185.00","69420.00","85.26%"
"Hyderabad","Asian Cinemart: RC Puram","10:15 PM","","21","21","500.00","10500.00","10500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","10:15 PM","","366","280","445.00","124600.00","162870.00","76.50%"
