City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Jagtial","VLS Sri Rama Theatre: Jagtial","09:30 PM","","435","280","275.00","77000.00","119625.00","64.37%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","11:00 AM","","486","26","275.00","7150.00","133650.00","5.35%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","02:15 PM","","486","74","275.00","20350.00","133650.00","15.23%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","06:00 PM","","486","77","275.00","21175.00","133650.00","15.84%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","09:15 PM","","486","71","275.00","19525.00","133650.00","14.61%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","11:00 AM","","23","7","335.00","2345.00","7705.00","30.43%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","11:00 AM","","562","141","275.00","38775.00","154550.00","25.09%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","11:00 AM","","96","0","105.00","0.00","10080.00","0.00%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","02:15 PM","","23","13","335.00","4355.00","7705.00","56.52%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","02:15 PM","","562","174","275.00","47850.00","154550.00","30.96%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","02:15 PM","","96","1","105.00","105.00","10080.00","1.04%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","23","14","335.00","4690.00","7705.00","60.87%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","562","153","275.00","42075.00","154550.00","27.22%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","96","2","105.00","210.00","10080.00","2.08%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","23","17","335.00","5695.00","7705.00","73.91%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","562","144","275.00","39600.00","154550.00","25.62%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","96","0","105.00","0.00","10080.00","0.00%"
"Sangareddy","Natraj Theatre: Sangareddy","11:00 AM","","256","128","275.00","35200.00","70400.00","50.00%"
"Sangareddy","Natraj Theatre: Sangareddy","11:00 AM","","216","103","250.00","25750.00","54000.00","47.69%"
"Sangareddy","Natraj Theatre: Sangareddy","02:15 PM","","256","132","275.00","36300.00","70400.00","51.56%"
"Sangareddy","Natraj Theatre: Sangareddy","02:15 PM","","216","103","250.00","25750.00","54000.00","47.69%"
"Sangareddy","Natraj Theatre: Sangareddy","06:00 PM","","256","139","275.00","38225.00","70400.00","54.30%"
"Sangareddy","Natraj Theatre: Sangareddy","06:00 PM","","216","104","250.00","26000.00","54000.00","48.15%"
"Sangareddy","Natraj Theatre: Sangareddy","09:15 PM","","256","128","275.00","35200.00","70400.00","50.00%"
"Sangareddy","Natraj Theatre: Sangareddy","09:15 PM","","216","103","250.00","25750.00","54000.00","47.69%"
