City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Miryalaguda","Raghava Theatre: Miryalaguda","06:00 PM","","435","120","275.00","33000.00","119625.00","27.59%"
"Miryalaguda","Raghava Theatre: Miryalaguda","06:00 PM","","155","25","105.00","2625.00","16275.00","16.13%"
"Miryalaguda","Raghava Theatre: Miryalaguda","09:15 PM","","435","66","275.00","18150.00","119625.00","15.17%"
"Miryalaguda","Raghava Theatre: Miryalaguda","09:15 PM","","155","10","105.00","1050.00","16275.00","6.45%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:30 PM","","45","10","500.00","5000.00","22500.00","22.22%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:30 PM","","128","20","445.00","8900.00","56960.00","15.63%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:30 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","45","14","500.00","7000.00","22500.00","31.11%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","128","24","445.00","10680.00","56960.00","18.75%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","12","1","500.00","500.00","6000.00","8.33%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:45 PM","","45","5","500.00","2500.00","22500.00","11.11%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:45 PM","","128","6","445.00","2670.00","56960.00","4.69%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:45 PM","","12","2","500.00","1000.00","6000.00","16.67%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","45","11","500.00","5500.00","22500.00","24.44%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","128","0","445.00","0.00","56960.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","194","178","275.00","48950.00","53350.00","91.75%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","248","8","275.00","2200.00","68200.00","3.23%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","111","3","250.00","750.00","27750.00","2.70%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","194","137","275.00","37675.00","53350.00","70.62%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","248","5","275.00","1375.00","68200.00","2.02%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","111","0","250.00","0.00","27750.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","280","124","275.00","34100.00","77000.00","44.29%"
